431571340J-35,35,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039165646900003,3.888221599900000
431571340J-36,36,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039415151999997,3.888076537610000
431571340J-37,37,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039028395999999,3.888205933500000
431571340J-38,38,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039365915200001,3.888071125580000
431571340J-39,39,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038849181000003,3.888184667530000
431571340J-3B,3BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.040860232800000,3.888434465810000
431571340J-40,40,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039311752600000,3.888065555850000
431571340J-41,41,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038732493500000,3.888170678620000
431571340J-42,42,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039266500600000,3.887828881340000
431571340J-43,43,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038640159300002,3.888160000580000
431571340J-44,44,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039123557300002,3.888041723510000
431571340J-4,4,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.040744175800000,3.888234172720000
431571340J-45,45,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038582498499999,3.888153145980000
431571340J-46,46,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039025260700001,3.888029127220000
431571340J-47,47,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038528398300002,3.888145339590000
431571340J-48,48,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038953704000001,3.888020458060000
431571340J-49,49,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038478380299999,3.888138318600000
431571340J-51,51,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038410598299997,3.888129068010000
431571340J-52,52,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038748658300001,3.887996214320000
431571340J-53,53,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038323229800000,3.888117485260000
431571340J-54,54,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038636308100003,3.887983733530000
431571340J-55,55,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038139122099999,3.888126486710000
431571340J-5,5,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.040790065600000,3.888425974420000
431571340J-55B,55BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.037906777000003,3.888054628000000
431571340J-55T,55TER,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.037795029999998,3.888040258300000
431571340J-56,56,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038534675000001,3.887972138800000
431571340J-57,57,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.037592663100000,3.888024316880000
431571340J-58,58,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.038444650300001,3.887962838070000
431571340J-59,59,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036821265199997,3.887938449870000
431571340J-60,60,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.037779743900003,3.887195852670000
431571340J-61,61,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036666454600002,3.887920599700000
431571340J-63,63,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036280137799999,3.887874622930000
431571340J-63B,63BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035938380300003,3.887833427200000
431571340J-64,64,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036314821500000,3.887702915260000
431571340J-65,65,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035658706500001,3.887798325160000
431571340J-65B,65BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035413452299998,3.887709272550000
431571340J-66,66,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036101406100002,3.887677575960000
431571340J-6,6,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.039741586900000,3.887626429960000
431571340J-66B,66BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036202758199998,3.887703496880000
431571340J-67,67,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035017945500002,3.887252400870000
431571340J-67B,67BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034635758599997,3.887234699480000
431571340J-68,68,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.036031317800003,3.887669654820000
431571340J-68B,68BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035961374199999,3.887674798120000
431571340J-69,69,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034625669100002,3.887089166000000
431571340J-69B,69BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034608861199999,3.886989804980000
431571340J-69T,69TER,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034548368999999,3.886881976570000
431571340J-70,70,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035818529300002,3.887641610260000
431571340J-71,71,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034363358900002,3.886809020800000
431571340J-72,72,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035665118200001,3.887621344210000
431571340J-73,73,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033981319799999,3.886651059950000
431571340J-74,74,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035482966899998,3.887554626250000
431571340J-74B,74BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035538922500002,3.887134028410000
431571340J-75,75,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033803629799998,3.886581234810000
431571340J-76,76,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035255835800001,3.887303625670000
431571340J-76B,76BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035164768700000,3.887192132040000
431571340J-76T,76TER,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035348505000002,3.886891866590000
431571340J-77,77,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033772247100003,3.886583938270000
431571340J-7,7,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.040711269500001,3.888415952070000
431571340J-78,78,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.035101678700002,3.887116599930000
431571340J-78B,78BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034892603199999,3.886875183880000
431571340J-79,79,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033702536100002,3.886530791490000
431571340J-80,80,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034667229599997,3.886742899370000
431571340J-81,81,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033635636100001,3.886503166160000
431571340J-82,82,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034578899000003,3.886707068730000
431571340J-82B,82BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034398466200003,3.886631426000000
431571340J-83,83,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033544072399998,3.886464907690000
431571340J-83B,83BIS,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033456190400003,3.886428173990000
431571340J-84,84,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.034187602899998,3.886542030430000
431571340J-85,85,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033274322200000,3.886350834280000
431571340J-87,87,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033118281400000,3.886283144670000
431571340J-88,88,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033693558700001,3.886335004290000
431571340J-8,8,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.040636568499998,3.888219570430000
431571340J-89,89,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.032970152300003,3.886219816040000
431571340J-92,92,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033495523399999,3.886257091660000
431571340J-93,93,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.032840599200000,3.886166109080000
431571340J-94,94,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033439760000000,3.886234797870000
431571340J-95,95,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.032635860399999,3.886080176940000
431571340J-96,96,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033379092700002,3.886209622610000
431571340J-97,97,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.032245527900002,3.885928895790000
431571340J-98,98,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.033309990900001,3.886180478560000
431571340J-99,99,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.032660292199999,3.887282441790000
431571340J-9,9,Avenue du Maréchal Foch,43750,Le Puy-en-Velay,C+O,45.040657709199998,3.888760381910000
431571360F-10,10,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047389024300003,3.892937008900000
431571360F-11,11,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047096833099999,3.892461811570000
431571360F-1,1,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.046568899699999,3.891917775430000
431571360F-12,12,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047630819399998,3.893164970120000
431571360F-13,13,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047354618800000,3.892699403070000
431571360F-13B,13BIS,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047474898300003,3.892809165530000
431571360F-14,14,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047695980500002,3.893224429480000
431571360F-15,15,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047706197499998,3.893022833030000
431571360F-15B,15BIS,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047622072999999,3.892945101100000
431571360F-16,16,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047777455800002,3.893297923240000
431571360F-17,17,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047788759900001,3.893099166140000
431571360F-19,19,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047880077099997,3.893184011420000
431571360F-20,20,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.047872112299999,3.893760132100000
431571360F-21,21,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.048240710899996,3.893480063060000
431571360F-22,22,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049313438600002,3.894782055970000
431571360F-23,23,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.048390676899999,3.893626182250000
431571360F-25,25,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.048591399899998,3.893811593010000
431571360F-27,27,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.048727736600000,3.893939938990000
431571360F-29,29,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.048878014000003,3.894081733690000
431571360F-31,31,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049055218500001,3.894248726020000
431571360F-33,33,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049406267899997,3.894001815320000
431571360F-3,3,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.046643956700002,3.892016406380000
431571360F-35,35,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049333294400000,3.894502568810000
431571360F-37,37,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049390446799997,3.894554291580000
431571360F-39,39,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049428583599997,3.894588513730000
431571360F-41,41,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049489851099999,3.894643630320000
431571360F-43,43,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.049759356499997,3.894743181100000
431571360F-5,5,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.046785805600003,3.892136537520000
431571360F-6,6,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.046934025100001,3.892588116610000
431571360F-7,7,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.046905896200002,3.892287598940000
431571360F-9,9,Boulevard Maréchal Joffre,43750,Le Puy-en-Velay,C+O,45.046981393199999,3.892356664070000
431571367N-10,10,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.049160509700002,3.892572082870000
431571367N-16,16,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.049312825599998,3.891603164110000
431571367N-2,2,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.048728559899999,3.893256998960000
431571367N-3,3,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.049018495399999,3.892797099150000
431571367N-4,4,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.048872191900003,3.893199871110000
431571367N-6,6,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.049209413400000,3.893233315530000
431571367N-7,7,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.049256484799997,3.892433750140000
431571367N-8,8,Rue Mario Versepuy,43750,Le Puy-en-Velay,CAD,45.049092183399999,3.892784341730000
431571373V-2,2,Rue Maurice Barres,43750,Le Puy-en-Velay,C+O,45.046459258200002,3.899361775500000
431571376Y-1,1,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.036341214200000,3.909600959200000
431571376Y-14,14,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.037302837600002,3.910493453900000
431571376Y-15,15,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.037740668900000,3.910890792340000
431571376Y-17,17,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.037902380900000,3.911082361590000
431571376Y-3,3,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.036750425000001,3.909889735110000
431571376Y-5,5,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.037110581100002,3.909722689230000
431571376Y-5B,5BIS,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.037577744600000,3.909311827570000
431571376Y-7,7,Chemin des Mauves,43750,Le Puy-en-Velay,CAD,45.036865576700002,3.909985570590000
431571380C-10,10,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043429806100001,3.884277412250000
431571380C-11,11,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043866280200000,3.884203299730000
431571380C-1,1,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043557518500002,3.884220203310000
431571380C-12,12,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043472255799998,3.884281450010000
431571380C-14,14,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043514829400003,3.884284342750000
431571380C-16,16,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043572971000003,3.884287515660000
431571380C-18,18,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043604872300001,3.884288654970000
431571380C-20,20,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043631020900001,3.884288552600000
431571380C-22,22,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043662723399997,3.884287818940000
431571380C-24,24,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043735207899999,3.884283892080000
431571380C-26,26,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043855458400003,3.884264552420000
431571380C-4,4,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043203611499997,3.884226882360000
431571380C-6,6,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043254036400000,3.884241454630000
431571380C-7,7,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043757234200001,3.884221305800000
431571380C-7B,7BIS,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043787019600003,3.884218616110000
431571380C-9,9,Rue Meymard,43750,Le Puy-en-Velay,CAD,45.043817930599999,3.884210019730000
431571400Z-11,11,Place Michelet,43750,Le Puy-en-Velay,CAD,45.040297854099997,3.886162704920000
431571400Z-1,1,Place Michelet,43750,Le Puy-en-Velay,CAD,45.041607565100001,3.886426749980000
431571400Z-13,13,Place Michelet,43750,Le Puy-en-Velay,CAD,45.040126176999998,3.886159182250000
431571400Z-15,15,Place Michelet,43750,Le Puy-en-Velay,CAD,45.040019342000001,3.886137382710000
431571400Z-17,17,Place Michelet,43750,Le Puy-en-Velay,CAD,45.039817580099999,3.886093446600000
431571400Z-2,2,Place Michelet,43750,Le Puy-en-Velay,CAD,45.039905284400000,3.885271262570000
431571400Z-23,23,Place Michelet,43750,Le Puy-en-Velay,CAD,45.039640279200000,3.886133368520000
431571400Z-3,3,Place Michelet,43750,Le Puy-en-Velay,CAD,45.041408908599998,3.886396604320000
431571400Z-5,5,Place Michelet,43750,Le Puy-en-Velay,CAD,45.041137810499997,3.886354963560000
431571400Z-5B,5BIS,Place Michelet,43750,Le Puy-en-Velay,CAD,45.041010491999998,3.886329388550000
431571400Z-7,7,Place Michelet,43750,Le Puy-en-Velay,CAD,45.040661127100002,3.886513592860000
431571400Z-9,9,Place Michelet,43750,Le Puy-en-Velay,CAD,45.040556425200002,3.886242744400000
431571400Z-9B,9BIS,Place Michelet,43750,Le Puy-en-Velay,CAD,45.040464402700003,3.886198742970000
431571409J-10,10,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.047593657999997,3.882211954970000
431571409J-14,14,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.047990768600002,3.882435554060000
431571409J-19,19,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.047981826300003,3.882266378080000
431571409J-2,2,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.046947164199999,3.881879085910000
431571409J-6,6,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.046723052600001,3.881742961870000
431571409J-7,7,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.046770451699999,3.881581654530000
431571409J-8,8,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.047238685499998,3.882013195770000
431571409J-9,9,Boulevard Montferrand,43750,Le Puy-en-Velay,CAD,45.047020825600001,3.881721605110000
431571410K-11,11,Rue Montferrand,43750,Le Puy-en-Velay,C+O,45.046608806300000,3.881230510500000
431571410K-13,13,Rue Montferrand,43750,Le Puy-en-Velay,C+O,45.046615953800000,3.881157064830000
431571410K-2,2,Rue Montferrand,43750,Le Puy-en-Velay,C+O,45.046679312499997,3.881232022030000
431571410K-4,4,Rue Montferrand,43750,Le Puy-en-Velay,C+O,45.046695244500000,3.881067662880000
431571410K-6,6,Rue Montferrand,43750,Le Puy-en-Velay,C+O,45.046710423400000,3.880911070390000
431571420W-10,10,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.049572725499999,3.896649258360000
431571420W-1,1,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.049640570199998,3.895788500620000
431571420W-12,12,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.049839439899998,3.897088215290000
431571420W-13,13,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.050586655499998,3.898835484950000
431571420W-15,15,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.050651092499997,3.899133396650000
431571420W-17,17,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.050641973099999,3.899064019720000
431571420W-19,19,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.051020573099997,3.899282044250000
431571420W-6B,6BIS,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.049394180900002,3.896283328330000
431571420W-7,7,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.050360279200000,3.897899527600000
431571420W-8,8,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.049427991400002,3.896395990310000
431571420W-8B,8BIS,Route de Montredon,43750,Le Puy-en-Velay,CAD,45.049484628700000,3.896509722680000
431571470A-5,5,Rue du Moulin Pataud,43750,Le Puy-en-Velay,CAD,45.042802653300001,3.889743044930000
431571470A-7,7,Rue du Moulin Pataud,43750,Le Puy-en-Velay,CAD,45.042770553399997,3.889833116190000
431571470A-9,9,Rue du Moulin Pataud,43750,Le Puy-en-Velay,CAD,45.042770572700000,3.890027955890000
431571480L-10,10,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038738925799997,3.885484464320000
431571480L-1,1,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.039690592200003,3.885939121360000
431571480L-12,12,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038633934499998,3.885351507590000
431571480L-13,13,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038644447899998,3.885565968220000
431571480L-15,15,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.037941041099998,3.885274557540000
431571480L-16,16,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038341437600003,3.884962811240000
431571480L-17,17,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038298173900003,3.885139508150000
431571480L-19,19,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038107409500000,3.884801367810000
431571480L-3,3,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.039608239600000,3.885783190430000
431571480L-5,5,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.039439308900000,3.885861259890000
431571480L-7,7,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.039140028600002,3.886054518560000
431571480L-9,9,Rue des Moulins,43750,Le Puy-en-Velay,CAD,45.038968203000003,3.885910700670000
431571490X-10,10,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042513954500002,3.883172603090000
431571490X-11,11,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042481018700002,3.883303022430000
431571490X-1,1,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042449632800000,3.883784418990000
431571490X-13,13,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042474501199997,3.883227799080000
431571490X-17,17,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042467326100002,3.883066127660000
431571490X-19,19,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042472464399999,3.883012837060000
431571490X-21,21,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042471583599998,3.882890303060000
431571490X-2,2,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042495595100000,3.883703639630000
431571490X-23,23,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042470829300001,3.882752587680000
431571490X-24,24,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042532979599997,3.882623797330000
431571490X-3,3,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042468256699998,3.883673720850000
431571490X-5,5,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042483502099998,3.883586784740000
431571490X-6,6,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042524737000001,3.883500973310000
431571490X-7,7,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042486033000003,3.883467710980000
431571490X-9,9,Rue des Mourgues,43750,Le Puy-en-Velay,CAD,45.042482206400003,3.883365777880000
431571500H-3,3,Rue Mgr Norbert Rousseau,43750,Le Puy-en-Velay,CAD,45.041466167999999,3.890333851410000
431571503L-1,1,Rue des Mûriers,43750,Le Puy-en-Velay,C+O,45.024749505099997,3.891298413140000
431571503L-2,2,Rue des Mûriers,43750,Le Puy-en-Velay,C+O,45.024877195999998,3.891139296920000
431571503L-3,3,Rue des Mûriers,43750,Le Puy-en-Velay,C+O,45.024419210300003,3.891395648630000
431571503L-4,4,Rue des Mûriers,43750,Le Puy-en-Velay,C+O,45.024271273799997,3.891322996980000
431571503L-5,5,Rue des Mûriers,43750,Le Puy-en-Velay,C+O,45.024197293999997,3.891463380540000
431571503L-6,6,Rue des Mûriers,43750,Le Puy-en-Velay,C+O,45.024086947699999,3.891380355390000
431571508S-5,5,Rue du Dr Simone Nicolas,43750,Le Puy-en-Velay,CAD,45.049530457800003,3.903599854270000
431571508S-7,7,Rue du Dr Simone Nicolas,43750,Le Puy-en-Velay,CAD,45.049220869000003,3.903770308150000
431571508S-7B,7BIS,Rue du Dr Simone Nicolas,43750,Le Puy-en-Velay,CAD,45.049064907400002,3.903850415930000
431571508S-9,9,Rue du Dr Simone Nicolas,43750,Le Puy-en-Velay,CAD,45.048916152600000,3.903904435110000
431571508S-9B,9BIS,Rue du Dr Simone Nicolas,43750,Le Puy-en-Velay,CAD,45.048837694200003,3.903911879750000
431571510U-3,3,Rue Oddo de Gissey,43750,Le Puy-en-Velay,CAD,45.042518222500000,3.887117900710000
431571510U-5,5,Rue Oddo de Gissey,43750,Le Puy-en-Velay,CAD,45.042503479200001,3.887205664970000
431571520E-10,10,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036783539500000,3.886067497050000
431571520E-11,11,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036717672800002,3.886297784700000
431571520E-1,1,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.037282295799997,3.885453087110000
431571520E-12,12,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036689654900002,3.886208410880000
431571520E-13,13,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036665558700001,3.886375664440000
431571520E-14,14,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036622823899997,3.886309518340000
431571520E-15,15,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036576451800002,3.886509737070000
431571520E-16,16,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036538646799997,3.886434350090000
431571520E-17,17,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036477674700002,3.886658862810000
431571520E-18,18,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036439952499997,3.886582511940000
431571520E-2,2,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.037176877800000,3.885478616530000
431571520E-2B,2BIS,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.037095065300001,3.885260270400000
431571520E-3,3,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.037153249100001,3.885646060850000
431571520E-4,4,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.037092550499999,3.885604823590000
431571520E-5,5,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.037051201399997,3.885798129090000
431571520E-6,6,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036992965499998,3.885754030130000
431571520E-7,7,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036929652900000,3.885979462250000
431571520E-8,8,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036882431800002,3.885919848700000
431571520E-9,9,Rue du 11 Novembre,43750,Le Puy-en-Velay,C+O,45.036819488200003,3.886144954270000
431571526L-22,22,Rue de l'Ouche,43750,Le Puy-en-Velay,CAD,45.045442657499997,3.880997646210000
