460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
461051100P-995,995,Route de Vayrols,46090,Flaujac-Poujols,CAD,44.421000942200003,1.491605218650000
461270019U-1,1,Rue Alfred Filliol,46300,Gourdon,CAD,44.737158853099999,1.381822829320000
461270019U-15,15,Rue Alfred Filliol,46300,Gourdon,CAD,44.738167767100002,1.382190160360000
461270019U-1673,1673,Rue Alfred Filliol,46300,Gourdon,CAD,44.737922387799998,1.382318994910000
461270019U-208,208,Rue Alfred Filliol,46300,Gourdon,CAD,44.737353126499997,1.381640656910000
461270019U-209,209,Rue Alfred Filliol,46300,Gourdon,CAD,44.737553114599997,1.381766995630000
461270019U-213,213,Rue Alfred Filliol,46300,Gourdon,CAD,44.738070455100001,1.382249243940000
461270019U-214,214,Rue Alfred Filliol,46300,Gourdon,CAD,44.737891478400002,1.381986176790000
461270019U-215,215,Rue Alfred Filliol,46300,Gourdon,CAD,44.737793315399998,1.381913986890000
461270019U-216,216,Rue Alfred Filliol,46300,Gourdon,CAD,44.737613346099998,1.381833498990000
461270019U-228,228,Rue Alfred Filliol,46300,Gourdon,CAD,44.738334431100000,1.382987301290000
461270019U-230,230,Rue Alfred Filliol,46300,Gourdon,CAD,44.738367230900003,1.382749371030000
461270019U-3,3,Rue Alfred Filliol,46300,Gourdon,CAD,44.737217813000001,1.381790141460000
461270030F-343,343,Rue Amable Lagane,46300,Gourdon,CAD,44.735432837399998,1.381417421420000
461270040S-11,11,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733631139600000,1.377404594040000
461270040S-13,13,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733577273100003,1.377503569870000
461270040S-15,15,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733539804999999,1.377734012820000
461270040S-17,17,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733483809200003,1.377898258460000
461270040S-19,19,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733303667199998,1.378016581990000
461270040S-21,21,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733487720399999,1.378286717490000
461270040S-23,23,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733615178500003,1.378551330040000
461270040S-25,25,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733230264800000,1.378978923700000
461270040S-27,27,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733024933000003,1.379237142310000
461270040S-29,29,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.732756883999997,1.379233821440000
461270040S-31,31,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.732584584400001,1.379380671710000
461270040S-33,33,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.732429514700002,1.379512488650000
461270040S-3,3,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733852260799999,1.377119007920000
461270040S-35,35,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.732137900500000,1.379761480650000
461270040S-5,5,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733718208799999,1.377185847580000
461270040S-763,763,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.732327200000000,1.379599616460000
461270040S-764A,764A,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.732300524099998,1.379622453990000
461270040S-769,769,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733431816500001,1.379261689940000
461270040S-7,7,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733707804600002,1.377270831410000
461270040S-981,981,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733662367599997,1.378060857700000
461270040S-985,985,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733686886400001,1.377500229130000
461270040S-997,997,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733852493100002,1.377141580220000
461270040S-9,9,Avenue des Anciens Combattants,46300,Gourdon,CAD,44.733652648499998,1.377304271070000
461270060N-239,239,Rue Andrivet,46300,Gourdon,CAD,44.737772529300003,1.383629543710000
461270060N-261,261,Rue Andrivet,46300,Gourdon,CAD,44.737421895600001,1.383449742250000
461270060N-269,269,Rue Andrivet,46300,Gourdon,CAD,44.737596725600000,1.383376691100000
461270060N-6,6,Rue Andrivet,46300,Gourdon,CAD,44.737512727700000,1.383523855990000
461270070Z-2,2,Allée d'Aquitaine,46300,Gourdon,CAD,44.739006180799997,1.378744193800000
461270070Z-4,4,Allée d'Aquitaine,46300,Gourdon,CAD,44.739017617499997,1.378470296740000
461270070Z-6,6,Allée d'Aquitaine,46300,Gourdon,CAD,44.739007763399997,1.378244422090000
461270079J-10,10,Rue Danglars,46300,Gourdon,CAD,44.736638285900000,1.383458146830000
461270079J-11,11,Rue Danglars,46300,Gourdon,CAD,44.736863391400000,1.383703820770000
461270079J-11B,11BIS,Rue Danglars,46300,Gourdon,CAD,44.736920032900002,1.383770196120000
461270079J-12,12,Rue Danglars,46300,Gourdon,CAD,44.736786679799998,1.383650267780000
461270079J-13,13,Rue Danglars,46300,Gourdon,CAD,44.737082064900001,1.384016749420000
461270079J-16,16,Rue Danglars,46300,Gourdon,CAD,44.737090353100001,1.384054617070000
461270079J-21,21,Rue Danglars,46300,Gourdon,CAD,44.736977312100002,1.384006230330000
461270079J-2,2,Rue Danglars,46300,Gourdon,CAD,44.736221569999998,1.382795739330000
461270079J-27,27,Rue Danglars,46300,Gourdon,CAD,44.736990871099998,1.383885274250000
461270079J-28,28,Rue Danglars,46300,Gourdon,CAD,44.737039867699998,1.383961701760000
461270079J-3379,3379,Rue Danglars,46300,Gourdon,CAD,44.736669875899999,1.383401295530000
461270079J-3455,3455,Rue Danglars,46300,Gourdon,CAD,44.737186150900001,1.384126866450000
461270079J-5,5,Rue Danglars,46300,Gourdon,CAD,44.736249496100001,1.382804485690000
461270079J-59,59,Rue Danglars,46300,Gourdon,CAD,44.736379057800001,1.383087976010000
461270079J-63,63,Rue Danglars,46300,Gourdon,CAD,44.736236199600000,1.382617665900000
461270079J-7,7,Rue Danglars,46300,Gourdon,CAD,44.736522955799998,1.383257974350000
461270100G-316,316,Rue Antoinette Buffière,46300,Gourdon,CAD,44.735880226200003,1.384631376100000
461270100G-317,317,Rue Antoinette Buffière,46300,Gourdon,CAD,44.735941561600001,1.384602324000000
461270100G-318,318,Rue Antoinette Buffière,46300,Gourdon,CAD,44.736055265099999,1.384590943150000
461270100G-324A,324A,Rue Antoinette Buffière,46300,Gourdon,CAD,44.736032213999998,1.384289284880000
461270100G-7,7,Rue Antoinette Buffière,46300,Gourdon,CAD,44.735820715499997,1.384818055620000
461270120D-2,2,Rue de l'Arceau,46300,Gourdon,CAD,44.737871699400003,1.386384147930000
461270120D-424,424,Rue de l'Arceau,46300,Gourdon,CAD,44.738083749700003,1.386363859040000
461270140A-130,130,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736342490799998,1.380393967660000
461270140A-159,159,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736533494200003,1.380331039180000
461270140A-160,160,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736654190300001,1.380289180110000
461270140A-3378,3378,Boulevard Aristide Briand,46300,Gourdon,CAD,44.737055914599999,1.380320475710000
461270140A-56,56,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736457427399998,1.380099942820000
461270140A-58,58,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736285752599997,1.380211164920000
461270140A-60,60,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736205973399997,1.380299938920000
461270140A-66,66,Boulevard Aristide Briand,46300,Gourdon,CAD,44.735824678999997,1.380548332390000
461270140A-892,892,Boulevard Aristide Briand,46300,Gourdon,CAD,44.735869275200002,1.380513542270000
461270140A-893,893,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736029677700003,1.380417430700000
461270140A-894,894,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736112323400000,1.380342520160000
461270140A-89,89,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736990185800003,1.380300126580000
461270140A-93,93,Boulevard Aristide Briand,46300,Gourdon,CAD,44.736013565699999,1.380649559110000
461270160X-13,13,Rue Barairon,46300,Gourdon,CAD,44.735443597100002,1.380557412220000
461270160X-868,868,Rue Barairon,46300,Gourdon,CAD,44.735332947600000,1.380235236620000
461270160X-869,869,Rue Barairon,46300,Gourdon,CAD,44.735336711099997,1.380417222680000
461270160X-871,871,Rue Barairon,46300,Gourdon,CAD,44.735440301300002,1.380700542380000
461270160X-873,873,Rue Barairon,46300,Gourdon,CAD,44.735446067700003,1.380874345200000
461270180U-1091,1091,Rue Basse Saint-Jean,46300,Gourdon,CAD,44.736512896500003,1.378996271540000
461270180U-1109,1109,Rue Basse Saint-Jean,46300,Gourdon,CAD,44.736582378999998,1.378774895360000
461270200R-10,10,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737030583100001,1.380782473090000
461270200R-1,1,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737024882400000,1.381580217810000
461270200R-12,12,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737211876800004,1.380615788730000
461270200R-150,150,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.736980356700002,1.381720755450000
461270200R-2,2,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737073101800000,1.381569336390000
461270200R-3398,3398,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737313533500000,1.380693500730000
461270200R-3,3,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737006153499998,1.381426908320000
461270200R-4,4,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737043514500002,1.381419699380000
461270200R-6,6,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737028826200003,1.381320869830000
461270200R-7,7,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737007033300003,1.380731689170000
461270200R-8,8,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737015423000003,1.381184237470000
461270200R-9,9,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737075812199997,1.380452899520000
461270200R-9B,9BIS,Rue Bertrand de Gourdon,46300,Gourdon,C+O,44.737017629999997,1.380375263480000
461270215G-10,10,Chemin de Braysse,46300,Gourdon,CAD,44.742555448499999,1.388950185310000
461270215G-4,4,Chemin de Braysse,46300,Gourdon,CAD,44.742079900699999,1.388924307190000
461270215G-6,6,Chemin de Braysse,46300,Gourdon,CAD,44.742313598099997,1.388884862580000
461270215G-8,8,Chemin de Braysse,46300,Gourdon,CAD,44.742408760700002,1.388898818310000
461270220M-131,131,Rue de la Bride,46300,Gourdon,CAD,44.736550820600002,1.380491391230000
461270220M-132,132,Rue de la Bride,46300,Gourdon,CAD,44.736609370700002,1.380641872700000
461270220M-157,157,Rue de la Bride,46300,Gourdon,CAD,44.736634852999998,1.380595716580000
461270220M-3290,3290,Rue de la Bride,46300,Gourdon,CAD,44.736596781499998,1.380546131370000
461270240J-1002,1002,Route de Cahors,46300,Gourdon,CAD,44.732425771400003,1.375407877290000
461270240J-1004,1004,Route de Cahors,46300,Gourdon,CAD,44.732372513599998,1.375161262300000
461270240J-3370,3370,Route de Cahors,46300,Gourdon,CAD,44.732649116300003,1.375781267700000
461270240J-747,747,Route de Cahors,46300,Gourdon,CAD,44.732837787199998,1.375956709150000
461270260F-154,154,Rue Calmon,46300,Gourdon,CAD,44.736658318600000,1.381095909790000
461270260F-3437,3437,Rue Calmon,46300,Gourdon,CAD,44.736784177600001,1.381256300630000
461270260F-6,6,Rue Calmon,46300,Gourdon,CAD,44.736394425800000,1.381193307850000
461270260F-8,8,Rue Calmon,46300,Gourdon,CAD,44.736324950700002,1.381259551220000
461270270S-10,10,Rue des Camélias,46300,Gourdon,CAD,44.731187639799998,1.379615048240000
461270270S-11,11,Rue des Camélias,46300,Gourdon,CAD,44.730332706600002,1.379345899590000
461270270S-1,1,Rue des Camélias,46300,Gourdon,CAD,44.731098703199997,1.379706069950000
461270270S-12,12,Rue des Camélias,46300,Gourdon,CAD,44.731046065599998,1.379692284520000
461270270S-14,14,Rue des Camélias,46300,Gourdon,CAD,44.730722177700002,1.379708283140000
461270270S-3,3,Rue des Camélias,46300,Gourdon,CAD,44.730807314800003,1.380064661550000
461270270S-4,4,Rue des Camélias,46300,Gourdon,CAD,44.731368325600002,1.379751936040000
461270270S-5,5,Rue des Camélias,46300,Gourdon,CAD,44.730747592400000,1.379796760880000
461270270S-6,6,Rue des Camélias,46300,Gourdon,CAD,44.731322212999999,1.379656646850000
461270270S-7,7,Rue des Camélias,46300,Gourdon,CAD,44.730614686899997,1.379634744050000
461270270S-8,8,Rue des Camélias,46300,Gourdon,CAD,44.731282568799998,1.379624456480000
461270270S-9,9,Rue des Camélias,46300,Gourdon,CAD,44.730480898899998,1.379480295390000
461270280C-5,5,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736530685500000,1.382585853050000
461270280C-66,66,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736616552900003,1.382449279300000
461270280C-67,67,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736712367000003,1.382471609960000
461270280C-88,88,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736644658000003,1.382401902570000
461270280C-92,92,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736357635200001,1.382476604400000
461270280C-93,93,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736279367599998,1.382500862710000
461270280C-94,94,Rue du Cardinal Farinie,46300,Gourdon,CAD,44.736238699300003,1.382517904080000
461270300Z-1009,1009,Avenue Cavaignac,46300,Gourdon,C+O,44.734030294800000,1.376828333510000
461270300Z-1010,1010,Avenue Cavaignac,46300,Gourdon,C+O,44.734058391399998,1.376904869390000
461270300Z-10,10,Avenue Cavaignac,46300,Gourdon,C+O,44.735558435800002,1.380053803990000
461270300Z-1016,1016,Avenue Cavaignac,46300,Gourdon,C+O,44.734439523399999,1.377290822730000
461270300Z-1018,1018,Avenue Cavaignac,46300,Gourdon,C+O,44.734460328700003,1.377550208880000
461270300Z-1019,1019,Avenue Cavaignac,46300,Gourdon,C+O,44.734545934600000,1.377607265380000
461270300Z-12,12,Avenue Cavaignac,46300,Gourdon,C+O,44.735541996400002,1.380011374800000
461270300Z-14,14,Avenue Cavaignac,46300,Gourdon,C+O,44.735505510800003,1.379917331030000
461270300Z-17,17,Avenue Cavaignac,46300,Gourdon,C+O,44.735322467400003,1.379660580220000
461270300Z-2,2,Avenue Cavaignac,46300,Gourdon,C+O,44.735751489899997,1.380537025730000
461270300Z-27,27,Avenue Cavaignac,46300,Gourdon,C+O,44.735174669499997,1.379283457940000
461270300Z-28,28,Avenue Cavaignac,46300,Gourdon,C+O,44.735496044300000,1.379073081350000
461270300Z-28B,28BIS,Avenue Cavaignac,46300,Gourdon,C+O,44.735371415300001,1.379119920020000
461270300Z-29,29,Avenue Cavaignac,46300,Gourdon,C+O,44.735139600200000,1.379183222540000
461270300Z-3315,3315,Avenue Cavaignac,46300,Gourdon,C+O,44.735471120600003,1.379042201710000
461270300Z-3,3,Avenue Cavaignac,46300,Gourdon,C+O,44.735598567700002,1.380355768730000
461270300Z-34,34,Avenue Cavaignac,46300,Gourdon,C+O,44.735177609799997,1.379091554520000
461270300Z-38,38,Avenue Cavaignac,46300,Gourdon,C+O,44.735109481700000,1.378920640130000
461270300Z-39,39,Avenue Cavaignac,46300,Gourdon,C+O,44.735018709999999,1.378902995660000
461270300Z-41,41,Avenue Cavaignac,46300,Gourdon,C+O,44.734967978999997,1.378747328410000
461270300Z-4,4,Avenue Cavaignac,46300,Gourdon,C+O,44.735719075699997,1.380461765590000
461270300Z-46,46,Avenue Cavaignac,46300,Gourdon,C+O,44.734973825399997,1.378534557170000
461270300Z-48,48,Avenue Cavaignac,46300,Gourdon,C+O,44.734994928399999,1.378614910760000
461270300Z-49,49,Avenue Cavaignac,46300,Gourdon,C+O,44.734813428700001,1.378334604170000
461270300Z-4B,4BIS,Avenue Cavaignac,46300,Gourdon,C+O,44.735704159199997,1.380429050290000
461270300Z-50,50,Avenue Cavaignac,46300,Gourdon,C+O,44.734705540599997,1.377939516990000
461270300Z-53,53,Avenue Cavaignac,46300,Gourdon,C+O,44.734748516099998,1.378186922870000
461270300Z-5,5,Avenue Cavaignac,46300,Gourdon,C+O,44.735559686199998,1.380258811200000
461270300Z-56,56,Avenue Cavaignac,46300,Gourdon,C+O,44.734375723799999,1.377465236070000
461270300Z-57,57,Avenue Cavaignac,46300,Gourdon,C+O,44.734446465799998,1.377736656630000
461270300Z-62,62,Avenue Cavaignac,46300,Gourdon,C+O,44.734193260500000,1.377225271030000
461270300Z-63,63,Avenue Cavaignac,46300,Gourdon,C+O,44.734327036600000,1.377526525620000
461270300Z-64,64,Avenue Cavaignac,46300,Gourdon,C+O,44.734157227899999,1.377178023020000
461270300Z-65,65,Avenue Cavaignac,46300,Gourdon,C+O,44.734291792699999,1.377491161850000
461270300Z-66,66,Avenue Cavaignac,46300,Gourdon,C+O,44.734096664100001,1.377098474460000
461270300Z-67,67,Avenue Cavaignac,46300,Gourdon,C+O,44.734239602499997,1.377422456440000
461270300Z-68,68,Avenue Cavaignac,46300,Gourdon,C+O,44.734029966700000,1.377011265040000
461270300Z-71,71,Avenue Cavaignac,46300,Gourdon,C+O,44.734054242299997,1.377183992280000
461270300Z-834,834,Avenue Cavaignac,46300,Gourdon,C+O,44.734984925500001,1.379279301520000
461270300Z-859,859,Avenue Cavaignac,46300,Gourdon,C+O,44.735162312500002,1.379542555640000
461270300Z-860,860,Avenue Cavaignac,46300,Gourdon,C+O,44.735138654700002,1.379688856980000
461270300Z-863,863,Avenue Cavaignac,46300,Gourdon,C+O,44.735213381900003,1.379835285520000
461270300Z-889,889,Avenue Cavaignac,46300,Gourdon,C+O,44.735656380999998,1.380305387330000
461270300Z-8,8,Avenue Cavaignac,46300,Gourdon,C+O,44.735602651599997,1.380165823370000
461270300Z-89,89,Avenue Cavaignac,46300,Gourdon,C+O,44.734076148200003,1.377442433880000
461270300Z-912,912,Avenue Cavaignac,46300,Gourdon,C+O,44.735371249000004,1.379468078720000
461270300Z-913,913,Avenue Cavaignac,46300,Gourdon,C+O,44.735507706000000,1.379714214610000
461270300Z-914,914,Avenue Cavaignac,46300,Gourdon,C+O,44.735475518900003,1.379773654260000
461270300Z-915,915,Avenue Cavaignac,46300,Gourdon,C+O,44.735433566399998,1.379644703550000
461270300Z-917,917,Avenue Cavaignac,46300,Gourdon,C+O,44.735400550900003,1.379528259590000
461270300Z-918,918,Avenue Cavaignac,46300,Gourdon,C+O,44.735329967900000,1.379350548020000
461270300Z-924,924,Avenue Cavaignac,46300,Gourdon,C+O,44.735248210800002,1.379153037870000
461270300Z-926,926,Avenue Cavaignac,46300,Gourdon,C+O,44.735198592700002,1.378987434320000
461270300Z-939,939,Avenue Cavaignac,46300,Gourdon,C+O,44.734873505899998,1.378516755590000
461270300Z-941,941,Avenue Cavaignac,46300,Gourdon,C+O,44.734916939700000,1.378671553340000
461270300Z-961,961,Avenue Cavaignac,46300,Gourdon,C+O,44.734701623799999,1.378242053280000
461270300Z-967,967,Avenue Cavaignac,46300,Gourdon,C+O,44.734323226100003,1.378224081700000
461270300Z-9,9,Avenue Cavaignac,46300,Gourdon,C+O,44.735191546700001,1.379964235000000
461270310K-10,10,Impasse des Cèdres,46300,Gourdon,CAD,44.729623961100003,1.378967960750000
461270310K-12,12,Impasse des Cèdres,46300,Gourdon,CAD,44.729572202500002,1.379081028180000
461270310K-14,14,Impasse des Cèdres,46300,Gourdon,CAD,44.729530915600002,1.379171401160000
461270310K-16,16,Impasse des Cèdres,46300,Gourdon,CAD,44.729460144500003,1.379245209830000
461270310K-18,18,Impasse des Cèdres,46300,Gourdon,CAD,44.729422798300000,1.379332096310000
461270310K-20,20,Impasse des Cèdres,46300,Gourdon,CAD,44.729343436500002,1.379454426680000
461270310K-2,2,Impasse des Cèdres,46300,Gourdon,CAD,44.729837774200000,1.378556839790000
461270310K-3384,3384,Impasse des Cèdres,46300,Gourdon,CAD,44.729131320100002,1.379441889090000
461270310K-4,4,Impasse des Cèdres,46300,Gourdon,CAD,44.729766368100002,1.378663927190000
461270310K-6,6,Impasse des Cèdres,46300,Gourdon,CAD,44.729719554600003,1.378761022010000
461270310K-8,8,Impasse des Cèdres,46300,Gourdon,CAD,44.729672915300000,1.378861074920000
461270315R-2931,2931,Impasse des Chenes,46300,Gourdon,CAD,44.731108320899999,1.380462937410000
461270315R-3019,3019,Impasse des Chenes,46300,Gourdon,CAD,44.731694292100002,1.380481322670000
461270315R-3020,3020,Impasse des Chenes,46300,Gourdon,CAD,44.731249240399997,1.380630718170000
461270315R-3074,3074,Impasse des Chenes,46300,Gourdon,CAD,44.731400659800002,1.380903720190000
461270320W-1078,1078,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735995275299999,1.378961121640000
461270320W-1079,1079,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.736013462499997,1.378904650220000
461270320W-1081F,1081F,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.736024914600002,1.378527470440000
461270320W-1082,1082,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.736103422399999,1.378333085900000
461270320W-1084,1084,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.736229588100002,1.378286723750000
461270320W-1086,1086,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.736170737300000,1.379051465310000
461270320W-1087,1087,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.736081662399997,1.379155060760000
461270320W-20,20,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735655554099999,1.379812305430000
461270320W-5,5,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735694017900002,1.379524852330000
461270320W-6,6,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735864650000003,1.379400705930000
461270320W-883,883,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735734311599998,1.379711055490000
461270320W-902,902,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735860923499999,1.379437515810000
461270320W-903,903,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735861880100003,1.379232731840000
461270320W-908,908,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735792369700000,1.379357515050000
461270320W-909,909,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735736989499998,1.379437988300000
461270320W-911,911,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735596538199999,1.379434834730000
461270320W-9,9,Rue du Colonel Jaubert,46300,Gourdon,CAD,44.735507743200003,1.379716823420000
461270323Z-11,11,Rue Colonel Salanié,46300,Gourdon,CAD,44.732422135599997,1.382067934140000
461270323Z-1,1,Rue Colonel Salanié,46300,Gourdon,CAD,44.732812035199998,1.380877167250000
461270323Z-13,13,Rue Colonel Salanié,46300,Gourdon,CAD,44.732382614899997,1.382283882120000
461270323Z-15,15,Rue Colonel Salanié,46300,Gourdon,CAD,44.732462632800001,1.382648402140000
461270323Z-2,2,Rue Colonel Salanié,46300,Gourdon,CAD,44.732641901400001,1.381013977100000
461270323Z-3,3,Rue Colonel Salanié,46300,Gourdon,CAD,44.732655629500002,1.381154322150000
461270323Z-4,4,Rue Colonel Salanié,46300,Gourdon,CAD,44.732457178600001,1.381531287210000
461270323Z-5,5,Rue Colonel Salanié,46300,Gourdon,CAD,44.732561800100001,1.381413287990000
461270323Z-6,6,Rue Colonel Salanié,46300,Gourdon,CAD,44.732360740499999,1.381992671300000
461270323Z-7,7,Rue Colonel Salanié,46300,Gourdon,CAD,44.732715087199999,1.381710854130000
461270323Z-9,9,Rue Colonel Salanié,46300,Gourdon,CAD,44.732463647199999,1.381856224860000
461270340T-10,10,Rue du Colonel Taillade,46300,Gourdon,CAD,44.735787080300000,1.383885362770000
461270340T-14,14,Rue du Colonel Taillade,46300,Gourdon,CAD,44.735944659499999,1.384161261430000
461270340T-22,22,Rue du Colonel Taillade,46300,Gourdon,CAD,44.736224872900003,1.384827486530000
461270340T-327,327,Rue du Colonel Taillade,46300,Gourdon,CAD,44.735768561400000,1.383614825490000
461270340T-328,328,Rue du Colonel Taillade,46300,Gourdon,CAD,44.735698544599998,1.383432167060000
461270340T-330,330,Rue du Colonel Taillade,46300,Gourdon,CAD,44.735650568600001,1.383242342070000
461270340T-6,6,Rue du Colonel Taillade,46300,Gourdon,CAD,44.735573879000000,1.383375285120000
461270345Y-3207,3207,Rue des Consuls,46300,Gourdon,CAD,44.736650591299998,1.381932138460000
461270345Y-4,4,Rue des Consuls,46300,Gourdon,CAD,44.736791639600000,1.382298448550000
461270345Y-86,86,Rue des Consuls,46300,Gourdon,CAD,44.736668644600002,1.382144390530000
461270345Y-87,87,Rue des Consuls,46300,Gourdon,CAD,44.736666524699999,1.382280030380000
461270350D-11,11,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737220851300002,1.383674910800000
461270350D-12,12,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737021799399997,1.383022782900000
461270350D-13,13,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737229707499999,1.383731846040000
461270350D-14,14,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737055528799999,1.383103768130000
461270350D-15,15,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737236443199997,1.383770828310000
461270350D-16,16,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737073649400003,1.383158219920000
461270350D-20,20,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737103219799998,1.383304071720000
461270350D-22,22,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737122757500003,1.383397686500000
461270350D-2,2,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.736854174699999,1.382554192070000
461270350D-24,24,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737154338200000,1.383549919800000
461270350D-26,26,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737182559700003,1.383687782860000
461270350D-30,30,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737228324199997,1.383907980760000
461270350D-32,32,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737116450000002,1.383795436720000
461270350D-4,4,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.736860129999997,1.382613372050000
461270350D-51,51,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.736947079700002,1.382973708510000
461270350D-51A,51A,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.736931895500000,1.382938125260000
461270350D-52,52,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.736920335500002,1.382860345080000
461270350D-5,5,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737212658300002,1.383337841450000
461270350D-6,6,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.736780677399999,1.382894834260000
461270350D-7,7,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737189353900000,1.383480225520000
461270350D-9,9,Rue du Corps-Franc Pommiès,46300,Gourdon,C+O,44.737202775100002,1.383558357350000
461270353G-12,12,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.732412539199998,1.374039416820000
461270353G-13,13,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.731834157199998,1.373439751450000
461270353G-14,14,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.732252288700003,1.373723305290000
461270353G-15,15,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.731794946500003,1.373245953910000
461270353G-16,16,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.732134599799998,1.373421906640000
461270353G-17,17,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.731749125900002,1.372981965370000
