973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973060047L-1,1,Rue Maryse Bastié,97360,Mana,CAD,5.666780,-53.777376
973060047L-12,12,Rue Maryse Bastié,97360,Mana,CAD,5.669297,-53.776970
973060047L-13,13,Rue Maryse Bastié,97360,Mana,CAD,5.667925,-53.777467
973060047L-15,15,Rue Maryse Bastié,97360,Mana,CAD,5.668197,-53.777373
973060047L-17,17,Rue Maryse Bastié,97360,Mana,CAD,5.668318,-53.777265
973060047L-21,21,Rue Maryse Bastié,97360,Mana,CAD,5.668695,-53.777239
973060047L-25,25,Rue Maryse Bastié,97360,Mana,CAD,5.669129,-53.777201
973060047L-27,27,Rue Maryse Bastié,97360,Mana,CAD,5.669412,-53.777186
973060048M-10,10,Rue Michel Tourville,97360,Mana,CAD,5.669358,-53.777935
973060048M-11B,11BIS,Rue Michel Tourville,97360,Mana,CAD,5.669223,-53.778246
973060048M-14,14,Rue Michel Tourville,97360,Mana,CAD,5.669403,-53.778413
973060048M-15,15,Rue Michel Tourville,97360,Mana,CAD,5.669334,-53.778586
973060048M-16,16,Rue Michel Tourville,97360,Mana,CAD,5.669041,-53.777637
973060048M-19,19,Rue Michel Tourville,97360,Mana,CAD,5.669328,-53.778879
973060048M-22,22,Rue Michel Tourville,97360,Mana,CAD,5.669478,-53.779431
973060048M-22A,22A,Rue Michel Tourville,97360,Mana,CAD,5.669624,-53.779870
973060048M-2,2,Rue Michel Tourville,97360,Mana,CAD,5.669308,-53.777267
973060048M-24,24,Rue Michel Tourville,97360,Mana,CAD,5.669493,-53.779562
973060048M-27,27,Rue Michel Tourville,97360,Mana,CAD,5.669413,-53.779758
973060048M-29,29,Rue Michel Tourville,97360,Mana,CAD,5.669431,-53.779950
973060048M-31,31,Rue Michel Tourville,97360,Mana,CAD,5.669420,-53.780195
973060048M-3,3,Rue Michel Tourville,97360,Mana,CAD,5.669645,-53.778376
973060048M-34,34,Rue Michel Tourville,97360,Mana,CAD,5.669672,-53.780590
973060048M-5,5,Rue Michel Tourville,97360,Mana,CAD,5.669232,-53.777630
973060048M-6,6,Rue Michel Tourville,97360,Mana,CAD,5.669340,-53.777656
973060048M-7,7,Rue Michel Tourville,97360,Mana,CAD,5.669245,-53.777786
973060048M-8,8,Rue Michel Tourville,97360,Mana,CAD,5.669349,-53.777789
973060048M-91,91,Rue Michel Tourville,97360,Mana,CAD,5.669540,-53.779348
973060049N-25,25,Avenue Mirella Jean Elie,97360,Mana,CAD,5.668738,-53.783555
973060056W-11801,11801,Avenue Paul Berthelot,97360,Mana,CAD,5.619403,-53.689514
973060056W-14,14,Avenue Paul Berthelot,97360,Mana,CAD,5.660558,-53.769669
973060056W-167,167,Avenue Paul Berthelot,97360,Mana,CAD,5.600401,-53.649018
973060056W-179,179,Avenue Paul Berthelot,97360,Mana,CAD,5.595183,-53.641009
973060056W-23,23,Avenue Paul Berthelot,97360,Mana,CAD,5.625363,-53.697849
973060056W-25,25,Avenue Paul Berthelot,97360,Mana,CAD,5.658921,-53.761222
973060056W-29,29,Avenue Paul Berthelot,97360,Mana,CAD,5.649447,-53.742157
973060056W-68,68,Avenue Paul Berthelot,97360,Mana,CAD,5.599831,-53.650581
973060056W-8400,8400,Avenue Paul Berthelot,97360,Mana,CAD,5.593599,-53.637635
973060056W-91,91,Avenue Paul Berthelot,97360,Mana,CAD,5.630915,-53.708992
973060060A-1,1,Rue Patrice Bourguignon,97360,Mana,CAD,5.666466,-53.776413
973060060A-2,2,Rue Patrice Bourguignon,97360,Mana,CAD,5.666754,-53.776825
973060060A-3,3,Rue Patrice Bourguignon,97360,Mana,CAD,5.666456,-53.777296
973060060A-5,5,Rue Patrice Bourguignon,97360,Mana,CAD,5.666646,-53.777615
973060074R-1,1,Rue du Ravin,97360,Mana,CAD,5.608169,-53.819791
973060074R-3,3,Rue du Ravin,97360,Mana,CAD,5.608058,-53.819968
973060074R-4,4,Rue du Ravin,97360,Mana,CAD,5.608052,-53.820177
973060074R-5,5,Rue du Ravin,97360,Mana,CAD,5.607937,-53.820159
973060074R-6,6,Rue du Ravin,97360,Mana,CAD,5.607920,-53.820387
973060074R-7,7,Rue du Ravin,97360,Mana,CAD,5.607824,-53.820339
973060074R-9,9,Rue du Ravin,97360,Mana,CAD,5.607692,-53.820548
973060080X-10,10,Rue Saint-Joseph,97360,Mana,C+O,5.667380,-53.777946
973060080X-13,13,Rue Saint-Joseph,97360,Mana,C+O,5.667379,-53.778442
973060080X-16,16,Rue Saint-Joseph,97360,Mana,C+O,5.667428,-53.778566
973060080X-17,17,Rue Saint-Joseph,97360,Mana,C+O,5.667385,-53.778949
973060080X-18,18,Rue Saint-Joseph,97360,Mana,C+O,5.667449,-53.778774
973060080X-21,21,Rue Saint-Joseph,97360,Mana,C+O,5.667397,-53.779092
973060080X-23,23,Rue Saint-Joseph,97360,Mana,C+O,5.667352,-53.779419
973060080X-24,24,Rue Saint-Joseph,97360,Mana,C+O,5.667505,-53.779413
973060080X-26,26,Rue Saint-Joseph,97360,Mana,C+O,5.667517,-53.779536
973060080X-27,27,Rue Saint-Joseph,97360,Mana,C+O,5.667457,-53.779797
973060080X-31,31,Rue Saint-Joseph,97360,Mana,C+O,5.667471,-53.779943
973060080X-33,33,Rue Saint-Joseph,97360,Mana,C+O,5.667493,-53.780178
973060080X-3,3,Rue Saint-Joseph,97360,Mana,C+O,5.667266,-53.777429
973060080X-39,39,Rue Saint-Joseph,97360,Mana,C+O,5.667550,-53.780758
973060080X-41,41,Rue Saint-Joseph,97360,Mana,C+O,5.667562,-53.780893
973060080X-43,43,Rue Saint-Joseph,97360,Mana,C+O,5.667574,-53.781028
973060080X-4,4,Rue Saint-Joseph,97360,Mana,C+O,5.667342,-53.777436
973060080X-45,45,Rue Saint-Joseph,97360,Mana,C+O,5.667586,-53.781162
973060080X-47,47,Rue Saint-Joseph,97360,Mana,C+O,5.667610,-53.781291
973060080X-5,5,Rue Saint-Joseph,97360,Mana,C+O,5.667279,-53.777612
973060080X-6,6,Rue Saint-Joseph,97360,Mana,C+O,5.667453,-53.777773
973060080X-7,7,Rue Saint-Joseph,97360,Mana,C+O,5.667290,-53.777770
973060080X-9,9,Rue Saint-Joseph,97360,Mana,C+O,5.667301,-53.777919
973060085C-12,12,Rue Sergent Riga,97360,Mana,CAD,5.668939,-53.777314
973060085C-13,13,Rue Sergent Riga,97360,Mana,CAD,5.668825,-53.777554
973060085C-14,14,Rue Sergent Riga,97360,Mana,CAD,5.668950,-53.777453
973060085C-15,15,Rue Sergent Riga,97360,Mana,CAD,5.668835,-53.777616
973060085C-16,16,Rue Sergent Riga,97360,Mana,CAD,5.669041,-53.777637
973060085C-17,17,Rue Sergent Riga,97360,Mana,CAD,5.668844,-53.777679
973060085C-17A,17A,Rue Sergent Riga,97360,Mana,CAD,5.668803,-53.777698
973060085C-17B,17B,Rue Sergent Riga,97360,Mana,CAD,5.668803,-53.777689
973060085C-19,19,Rue Sergent Riga,97360,Mana,CAD,5.668860,-53.777831
973060085C-20,20,Rue Sergent Riga,97360,Mana,CAD,5.668993,-53.777967
973060085C-22,22,Rue Sergent Riga,97360,Mana,CAD,5.669020,-53.778248
973060085C-24,24,Rue Sergent Riga,97360,Mana,CAD,5.669020,-53.778420
973060085C-25,25,Rue Sergent Riga,97360,Mana,CAD,5.668931,-53.778366
973060085C-26,26,Rue Sergent Riga,97360,Mana,CAD,5.669057,-53.778599
973060085C-26A,26A,Rue Sergent Riga,97360,Mana,CAD,5.669121,-53.778604
973060085C-27,27,Rue Sergent Riga,97360,Mana,CAD,5.668944,-53.778509
973060085C-27A,27A,Rue Sergent Riga,97360,Mana,CAD,5.668871,-53.778547
973060085C-28,28,Rue Sergent Riga,97360,Mana,CAD,5.669069,-53.778783
973060085C-30,30,Rue Sergent Riga,97360,Mana,CAD,5.669084,-53.778930
973060085C-31,31,Rue Sergent Riga,97360,Mana,CAD,5.668957,-53.778875
973060085C-33,33,Rue Sergent Riga,97360,Mana,CAD,5.668969,-53.779016
973060085C-34,34,Rue Sergent Riga,97360,Mana,CAD,5.669121,-53.779393
973060085C-36,36,Rue Sergent Riga,97360,Mana,CAD,5.669135,-53.779579
973060085C-39,39,Rue Sergent Riga,97360,Mana,CAD,5.669011,-53.779527
973060085C-40,40,Rue Sergent Riga,97360,Mana,CAD,5.669164,-53.779966
973060085C-42,42,Rue Sergent Riga,97360,Mana,CAD,5.669190,-53.780274
973060085C-43,43,Rue Sergent Riga,97360,Mana,CAD,5.669041,-53.779855
973060085C-44,44,Rue Sergent Riga,97360,Mana,CAD,5.669208,-53.780487
973060085C-4,4,Rue Sergent Riga,97360,Mana,CAD,5.668876,-53.776648
973060085C-53,53,Rue Sergent Riga,97360,Mana,CAD,5.669148,-53.780794
973060085C-5,5,Rue Sergent Riga,97360,Mana,CAD,5.668786,-53.776822
973060085C-6,6,Rue Sergent Riga,97360,Mana,CAD,5.668889,-53.776785
973060086D-12,12,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667167,-53.778633
973060086D-12A,12A,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667127,-53.778117
973060086D-14,14,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667152,-53.778799
973060086D-19,19,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.666926,-53.779148
973060086D-20,20,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667112,-53.778993
973060086D-21,21,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.666965,-53.779481
973060086D-26,26,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667167,-53.779449
973060086D-28,28,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667184,-53.779616
973060086D-33,33,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667076,-53.779901
973060086D-3,3,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.666800,-53.777595
973060086D-34,34,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667257,-53.780182
973060086D-35,35,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667095,-53.779999
973060086D-4,4,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667015,-53.777470
973060086D-6,6,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667029,-53.777638
973060086D-7,7,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.666847,-53.777908
973060086D-8,8,Rue Soeur Bernard Fontaine,97360,Mana,CAD,5.667040,-53.777769
973060087E-1134,1134,Rue Soeur Madeleine Dauphin,97360,Mana,CAD,5.601951,-53.816776
973060087E-1254,1254,Rue Soeur Madeleine Dauphin,97360,Mana,CAD,5.603831,-53.817228
973060087E-1318,1318,Rue Soeur Madeleine Dauphin,97360,Mana,CAD,5.604429,-53.817352
973060090H-11,11,Boulevard Sicart,97360,Mana,CAD,5.668434,-53.780242
973060090H-1,1,Boulevard Sicart,97360,Mana,CAD,5.667313,-53.780506
973060090H-15,15,Boulevard Sicart,97360,Mana,CAD,5.668842,-53.780181
973060090H-19B,19BIS,Boulevard Sicart,97360,Mana,CAD,5.669717,-53.780162
973060090H-35,35,Boulevard Sicart,97360,Mana,CAD,5.667521,-53.780435
973060113H-133,133,Avenue Jean Casaux,97360,Mana,CAD,5.630755,-53.873882
973060113H-171,171,Avenue Jean Casaux,97360,Mana,CAD,5.597363,-53.888796
973060113H-79,79,Avenue Jean Casaux,97360,Mana,CAD,5.652533,-53.840895
973060113H-89,89,Avenue Jean Casaux,97360,Mana,CAD,5.653328,-53.849802
973060114J-108,108,Avenue Ya et Siong,97360,Mana,CAD,5.564275,-53.871030
973060114J-2400,2400,Avenue Ya et Siong,97360,Mana,CAD,5.566273,-53.880786
973060114J-8000,8000,Avenue Ya et Siong,97360,Mana,CAD,5.577577,-53.843625
973060114J-9,9,Avenue Ya et Siong,97360,Mana,CAD,5.585553,-53.839747
973060115K-102,102,Avenue Marie Eudor Beauvin,97360,Mana,CAD,5.545423,-53.477712
973060115K-104,104,Avenue Marie Eudor Beauvin,97360,Mana,CAD,5.549618,-53.476963
973060115K-108,108,Avenue Marie Eudor Beauvin,97360,Mana,CAD,5.547163,-53.472964
973060118N-13,13,Avenue René Jadfard,97360,Mana,CAD,5.669763,-53.777739
973060118N-19,19,Avenue René Jadfard,97360,Mana,CAD,5.670019,-53.778339
973060118N-7,7,Avenue René Jadfard,97360,Mana,CAD,5.669509,-53.777264
973060118N-9,9,Avenue René Jadfard,97360,Mana,CAD,5.669568,-53.777422
973060121S-10,10,Rue Jean-Baptiste Lieutenant,97360,Mana,CAD,5.670824,-53.780857
973060121S-4,4,Rue Jean-Baptiste Lieutenant,97360,Mana,CAD,5.670777,-53.780303
973060121S-8,8,Rue Jean-Baptiste Lieutenant,97360,Mana,CAD,5.670809,-53.780655
973060122T-10,10,Rue Grand Emile Jean Baptiste,97360,Mana,CAD,5.670751,-53.780736
973060122T-12,12,Rue Grand Emile Jean Baptiste,97360,Mana,CAD,5.670796,-53.780915
973060122T-4,4,Rue Grand Emile Jean Baptiste,97360,Mana,CAD,5.670755,-53.780115
973060125W-2,2,Rue Yves Bacoul,97360,Mana,CAD,5.667664,-53.781580
973060125W-3,3,Rue Yves Bacoul,97360,Mana,CAD,5.667782,-53.781687
973060125W-5,5,Rue Yves Bacoul,97360,Mana,CAD,5.667949,-53.781959
973060125W-6,6,Rue Yves Bacoul,97360,Mana,CAD,5.667710,-53.782027
973060127Y-3,3,Rue Theodore Solimene,97360,Mana,CAD,5.667816,-53.782373
973060127Y-5,5,Rue Theodore Solimene,97360,Mana,CAD,5.667877,-53.782567
973060127Y-7,7,Rue Theodore Solimene,97360,Mana,CAD,5.667921,-53.782750
973060127Y-9,9,Rue Theodore Solimene,97360,Mana,CAD,5.668027,-53.782913
973060129A-10,10,Rue Albert Lévy,97360,Mana,CAD,5.671247,-53.778575
973060129A-8,8,Rue Albert Lévy,97360,Mana,CAD,5.670943,-53.778693
973060130B-2,2,Rue Paul André,97360,Mana,CAD,5.671449,-53.778508
973060130B-4,4,Rue Paul André,97360,Mana,CAD,5.671491,-53.778334
973060131C-10,10,Rue Bernard Pavant,97360,Mana,CAD,5.670848,-53.777761
973060131C-1,1,Rue Bernard Pavant,97360,Mana,CAD,5.670444,-53.778251
973060131C-12,12,Rue Bernard Pavant,97360,Mana,CAD,5.671086,-53.777646
973060131C-18,18,Rue Bernard Pavant,97360,Mana,CAD,5.671643,-53.777933
973060131C-5,5,Rue Bernard Pavant,97360,Mana,CAD,5.671000,-53.777822
973060131C-8,8,Rue Bernard Pavant,97360,Mana,CAD,5.670681,-53.777775
973060136H-2,2,Rue Justin Cataye,97360,Mana,CAD,5.669592,-53.776671
973060137J-1,1,Rue Etienne John Marie,97360,Mana,CAD,5.664728,-53.777638
973060137J-2,2,Rue Etienne John Marie,97360,Mana,CAD,5.664862,-53.777516
973060137J-3,3,Rue Etienne John Marie,97360,Mana,CAD,5.664944,-53.777584
973060137J-4,4,Rue Etienne John Marie,97360,Mana,CAD,5.664923,-53.777508
973060138K-2,2,Rue Léonce Rama,97360,Mana,C+O,5.664856,-53.778164
973060138K-7,7,Rue Léonce Rama,97360,Mana,C+O,5.664647,-53.777747
973060139L-12,12,Rue Aurelien Attree,97360,Mana,CAD,5.664015,-53.777087
973060139L-14,14,Rue Aurelien Attree,97360,Mana,CAD,5.664287,-53.777051
973060139L-16,16,Rue Aurelien Attree,97360,Mana,CAD,5.664472,-53.777025
973060139L-3,3,Rue Aurelien Attree,97360,Mana,CAD,5.664081,-53.777181
973060139L-4,4,Rue Aurelien Attree,97360,Mana,CAD,5.663211,-53.777210
973060139L-6,6,Rue Aurelien Attree,97360,Mana,CAD,5.663384,-53.777186
973060139L-8,8,Rue Aurelien Attree,97360,Mana,CAD,5.663580,-53.777158
973060140M-10,10,Rue Mandat Marcel,97360,Mana,CAD,5.664106,-53.777914
973060140M-11,11,Rue Mandat Marcel,97360,Mana,CAD,5.664225,-53.777675
973060140M-11A,11A,Rue Mandat Marcel,97360,Mana,CAD,5.664225,-53.777661
973060140M-13,13,Rue Mandat Marcel,97360,Mana,CAD,5.663949,-53.777656
973060140M-14,14,Rue Mandat Marcel,97360,Mana,CAD,5.664035,-53.777555
973060140M-15,15,Rue Mandat Marcel,97360,Mana,CAD,5.663868,-53.777497
973060140M-17,17,Rue Mandat Marcel,97360,Mana,CAD,5.663839,-53.777364
973060140M-3,3,Rue Mandat Marcel,97360,Mana,CAD,5.664076,-53.778392
973060140M-4,4,Rue Mandat Marcel,97360,Mana,CAD,5.664203,-53.778355
973060140M-5,5,Rue Mandat Marcel,97360,Mana,CAD,5.664047,-53.778246
973060140M-6,6,Rue Mandat Marcel,97360,Mana,CAD,5.664124,-53.778216
973060140M-7,7,Rue Mandat Marcel,97360,Mana,CAD,5.664012,-53.778115
973060140M-8,8,Rue Mandat Marcel,97360,Mana,CAD,5.664099,-53.778094
973060140M-9,9,Rue Mandat Marcel,97360,Mana,CAD,5.663997,-53.777884
973060143R-3,3,Rue de la Rivière,97360,Mana,CAD,5.606466,-53.815248
973060143R-5,5,Rue de la Rivière,97360,Mana,CAD,5.606679,-53.815170
973060143R-6,6,Rue de la Rivière,97360,Mana,CAD,5.606881,-53.815095
973060143R-7,7,Rue de la Rivière,97360,Mana,CAD,5.607136,-53.815970
973060144S-1,1,Rue Courbe,97360,Mana,CAD,5.607619,-53.818998
973060144S-12,12,Rue Courbe,97360,Mana,CAD,5.608818,-53.818897
973060144S-14,14,Rue Courbe,97360,Mana,CAD,5.608880,-53.819127
973060144S-15,15,Rue Courbe,97360,Mana,CAD,5.608559,-53.819487
973060144S-16,16,Rue Courbe,97360,Mana,CAD,5.608901,-53.819346
973060144S-18,18,Rue Courbe,97360,Mana,CAD,5.608840,-53.819552
973060144S-2,2,Rue Courbe,97360,Mana,CAD,5.607521,-53.818956
973060144S-3,3,Rue Courbe,97360,Mana,CAD,5.608408,-53.818560
973060144S-4,4,Rue Courbe,97360,Mana,CAD,5.607879,-53.818671
973060144S-5,5,Rue Courbe,97360,Mana,CAD,5.608535,-53.818651
973060144S-6,6,Rue Courbe,97360,Mana,CAD,5.608044,-53.818262
973060144S-7,7,Rue Courbe,97360,Mana,CAD,5.608683,-53.818843
973060144S-9,9,Rue Courbe,97360,Mana,CAD,5.608775,-53.819170
973060158G-11,11,Rue Eliot,97360,Mana,CAD,5.668668,-53.776518
973060158G-15,15,Rue Eliot,97360,Mana,CAD,5.669245,-53.776479
973060158G-9,9,Rue Eliot,97360,Mana,CAD,5.668532,-53.776558
973060159H-11,11,Rue du Nord,97360,Mana,CAD,5.609673,-53.819559
973060159H-16,16,Rue du Nord,97360,Mana,CAD,5.609700,-53.818487
973060159H-18,18,Rue du Nord,97360,Mana,CAD,5.609713,-53.818636
973060159H-22,22,Rue du Nord,97360,Mana,CAD,5.609739,-53.819106
973060159H-3,3,Rue du Nord,97360,Mana,CAD,5.609621,-53.818601
973060159H-4,4,Rue du Nord,97360,Mana,CAD,5.608772,-53.818429
973060159H-5,5,Rue du Nord,97360,Mana,CAD,5.609633,-53.818821
973060159H-7,7,Rue du Nord,97360,Mana,CAD,5.609646,-53.819062
973060159H-8,8,Rue du Nord,97360,Mana,CAD,5.609164,-53.818404
973060159H-9,9,Rue du Nord,97360,Mana,CAD,5.609658,-53.819293
973060160J-4,4,Rue Philippe Paul,97360,Mana,CAD,5.670932,-53.778258
973060160J-6,6,Rue Philippe Paul,97360,Mana,CAD,5.670962,-53.778417
973070002H-12,12,Rue des Acacias,97351,Matoury,CAD,4.885497,-52.338310
973070002H-13,13,Rue des Acacias,97351,Matoury,CAD,4.885498,-52.338492
973070002H-66,66,Rue des Acacias,97351,Matoury,CAD,4.885327,-52.339816
973070002H-74,74,Rue des Acacias,97351,Matoury,CAD,4.885775,-52.340276
973070002H-80,80,Rue des Acacias,97351,Matoury,CAD,4.885583,-52.337673
973070003J-12B,12BIS,Rue Acajou,97351,Matoury,CAD,4.885293,-52.338332
973070003J-71,71,Rue Acajou,97351,Matoury,CAD,4.886848,-52.339283
973070006M-10,10,Avenue Félix Eboué,97351,Matoury,CAD,4.848281,-52.317890
973070006M-13,13,Avenue Félix Eboué,97351,Matoury,CAD,4.848572,-52.318865
973070006M-14,14,Avenue Félix Eboué,97351,Matoury,CAD,4.849141,-52.318763
973070006M-15,15,Avenue Félix Eboué,97351,Matoury,CAD,4.848797,-52.319126
973070006M-16,16,Avenue Félix Eboué,97351,Matoury,CAD,4.849400,-52.318798
973070006M-17,17,Avenue Félix Eboué,97351,Matoury,CAD,4.849048,-52.319415
973070006M-18,18,Avenue Félix Eboué,97351,Matoury,CAD,4.849179,-52.319291
973070006M-20,20,Avenue Félix Eboué,97351,Matoury,CAD,4.849261,-52.319386
973070006M-22,22,Avenue Félix Eboué,97351,Matoury,CAD,4.849435,-52.319587
973070006M-2,2,Avenue Félix Eboué,97351,Matoury,CAD,4.848299,-52.316630
973070006M-25,25,Avenue Félix Eboué,97351,Matoury,CAD,4.849277,-52.319652
973070006M-27,27,Avenue Félix Eboué,97351,Matoury,CAD,4.849336,-52.319719
973070006M-28,28,Avenue Félix Eboué,97351,Matoury,CAD,4.849848,-52.320064
973070006M-29,29,Avenue Félix Eboué,97351,Matoury,CAD,4.849376,-52.319794
973070006M-30,30,Avenue Félix Eboué,97351,Matoury,CAD,4.850082,-52.320334
973070006M-31,31,Avenue Félix Eboué,97351,Matoury,CAD,4.849431,-52.319859
973070006M-32,32,Avenue Félix Eboué,97351,Matoury,CAD,4.850321,-52.320610
973070006M-33,33,Avenue Félix Eboué,97351,Matoury,CAD,4.849486,-52.319922
973070006M-35,35,Avenue Félix Eboué,97351,Matoury,CAD,4.849544,-52.319988
973070006M-37,37,Avenue Félix Eboué,97351,Matoury,CAD,4.849613,-52.320041
973070006M-38,38,Avenue Félix Eboué,97351,Matoury,CAD,4.850730,-52.321083
973070006M-39,39,Avenue Félix Eboué,97351,Matoury,CAD,4.849659,-52.320121
973070006M-40,40,Avenue Félix Eboué,97351,Matoury,CAD,4.850968,-52.321312
973070006M-41,41,Avenue Félix Eboué,97351,Matoury,CAD,4.849710,-52.320181
973070006M-42,42,Avenue Félix Eboué,97351,Matoury,CAD,4.851385,-52.321609
973070006M-43,43,Avenue Félix Eboué,97351,Matoury,CAD,4.849765,-52.320245
973070006M-44,44,Avenue Félix Eboué,97351,Matoury,CAD,4.851500,-52.321691
973070006M-4,4,Avenue Félix Eboué,97351,Matoury,CAD,4.848292,-52.317022
973070006M-45,45,Avenue Félix Eboué,97351,Matoury,CAD,4.849820,-52.320307
973070006M-47,47,Avenue Félix Eboué,97351,Matoury,CAD,4.849874,-52.320370
973070006M-49,49,Avenue Félix Eboué,97351,Matoury,CAD,4.849931,-52.320436
973070006M-51,51,Avenue Félix Eboué,97351,Matoury,CAD,4.849978,-52.320490
973070006M-53,53,Avenue Félix Eboué,97351,Matoury,CAD,4.850148,-52.320686
973070006M-55,55,Avenue Félix Eboué,97351,Matoury,CAD,4.850193,-52.320739
973070006M-5,5,Avenue Félix Eboué,97351,Matoury,CAD,4.848106,-52.317249
973070006M-57,57,Avenue Félix Eboué,97351,Matoury,CAD,4.850250,-52.320805
973070006M-59,59,Avenue Félix Eboué,97351,Matoury,CAD,4.850324,-52.320889
973070006M-61,61,Avenue Félix Eboué,97351,Matoury,CAD,4.850378,-52.320952
973070006M-63,63,Avenue Félix Eboué,97351,Matoury,CAD,4.850437,-52.321020
973070006M-65,65,Avenue Félix Eboué,97351,Matoury,CAD,4.850496,-52.321088
973070006M-6,6,Avenue Félix Eboué,97351,Matoury,CAD,4.848287,-52.317257
973070006M-67,67,Avenue Félix Eboué,97351,Matoury,CAD,4.850549,-52.321150
973070006M-69,69,Avenue Félix Eboué,97351,Matoury,CAD,4.850606,-52.321216
973070006M-71,71,Avenue Félix Eboué,97351,Matoury,CAD,4.850663,-52.321280
973070006M-73,73,Avenue Félix Eboué,97351,Matoury,CAD,4.850726,-52.321344
973070006M-75,75,Avenue Félix Eboué,97351,Matoury,CAD,4.850789,-52.321401
973070006M-77,77,Avenue Félix Eboué,97351,Matoury,CAD,4.850853,-52.321452
973070006M-7,7,Avenue Félix Eboué,97351,Matoury,CAD,4.848098,-52.317646
973070006M-79,79,Avenue Félix Eboué,97351,Matoury,CAD,4.850924,-52.321503
973070006M-81,81,Avenue Félix Eboué,97351,Matoury,CAD,4.850994,-52.321552
973070006M-83,83,Avenue Félix Eboué,97351,Matoury,CAD,4.851060,-52.321600
973070006M-85,85,Avenue Félix Eboué,97351,Matoury,CAD,4.851227,-52.321718
973070006M-87,87,Avenue Félix Eboué,97351,Matoury,CAD,4.851469,-52.321890
973070006M-8,8,Avenue Félix Eboué,97351,Matoury,CAD,4.848279,-52.317664
973070006M-9,9,Avenue Félix Eboué,97351,Matoury,CAD,4.848098,-52.317864
973070007N-10,10,Rue Polus Assard,97351,Matoury,CAD,4.890080,-52.340684
973070007N-1,1,Rue Polus Assard,97351,Matoury,CAD,4.889872,-52.340431
973070007N-12,12,Rue Polus Assard,97351,Matoury,CAD,4.890142,-52.340666
973070007N-14,14,Rue Polus Assard,97351,Matoury,CAD,4.890258,-52.340656
973070007N-16,16,Rue Polus Assard,97351,Matoury,CAD,4.890322,-52.340651
973070007N-17,17,Rue Polus Assard,97351,Matoury,CAD,4.889421,-52.340771
973070007N-2,2,Rue Polus Assard,97351,Matoury,CAD,4.889715,-52.340719
973070007N-3,3,Rue Polus Assard,97351,Matoury,CAD,4.889960,-52.340420
973070007N-4,4,Rue Polus Assard,97351,Matoury,CAD,4.889794,-52.340712
973070007N-5,5,Rue Polus Assard,97351,Matoury,CAD,4.890057,-52.340413
973070007N-6,6,Rue Polus Assard,97351,Matoury,CAD,4.889891,-52.340692
973070007N-7,7,Rue Polus Assard,97351,Matoury,CAD,4.890129,-52.340412
973070007N-8,8,Rue Polus Assard,97351,Matoury,CAD,4.889962,-52.340685
973070008P-1,1,Rue Aluku,97351,Matoury,C+O,4.889812,-52.339944
973070008P-2,2,Rue Aluku,97351,Matoury,C+O,4.889829,-52.340220
973070008P-3,3,Rue Aluku,97351,Matoury,C+O,4.889916,-52.339936
973070008P-4,4,Rue Aluku,97351,Matoury,C+O,4.889950,-52.340230
973070008P-5,5,Rue Aluku,97351,Matoury,C+O,4.890008,-52.339933
973070008P-6,6,Rue Aluku,97351,Matoury,C+O,4.890015,-52.340211
973070008P-7,7,Rue Aluku,97351,Matoury,C+O,4.890086,-52.339918
973070008P-8,8,Rue Aluku,97351,Matoury,C+O,4.890114,-52.340214
973070011T-10,10,Rue Castries,97351,Matoury,C+O,4.889581,-52.338290
973070011T-12,12,Rue Castries,97351,Matoury,C+O,4.889645,-52.338285
973070011T-14,14,Rue Castries,97351,Matoury,C+O,4.889858,-52.338305
973070011T-16,16,Rue Castries,97351,Matoury,C+O,4.889946,-52.338280
973070011T-18,18,Rue Castries,97351,Matoury,C+O,4.890048,-52.338270
973070011T-20,20,Rue Castries,97351,Matoury,C+O,4.890122,-52.338252
973070011T-2,2,Rue Castries,97351,Matoury,C+O,4.889206,-52.338356
973070011T-4,4,Rue Castries,97351,Matoury,C+O,4.889300,-52.338308
973070011T-5,5,Rue Castries,97351,Matoury,C+O,4.889902,-52.338026
973070011T-6,6,Rue Castries,97351,Matoury,C+O,4.889395,-52.338315
973070011T-7,7,Rue Castries,97351,Matoury,C+O,4.890077,-52.337998
973070011T-8,8,Rue Castries,97351,Matoury,C+O,4.889463,-52.338315
973070013V-10,10,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847439,-52.316844
973070013V-11,11,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847089,-52.316987
