900320174G-4,4,Rue Jean Jacques Rousseau,90400,Danjoutin,CAD,47.616802758900000,6.868268147650000
900320174G-5,5,Rue Jean Jacques Rousseau,90400,Danjoutin,CAD,47.616955487699997,6.867968106810000
900320174G-6,6,Rue Jean Jacques Rousseau,90400,Danjoutin,CAD,47.616750925300003,6.868450112480000
900320174G-7,7,Rue Jean Jacques Rousseau,90400,Danjoutin,CAD,47.616899044900002,6.868170621630000
900320174G-8,8,Rue Jean Jacques Rousseau,90400,Danjoutin,CAD,47.616629147200001,6.868586289150000
900320174G-9,9,Rue Jean Jacques Rousseau,90400,Danjoutin,CAD,47.616940050700002,6.868472484670000
900320175H-10,10,Rue de l'Assise,90400,Danjoutin,C+O,47.611509010200002,6.865510265410000
900320175H-1,1,Rue de l'Assise,90400,Danjoutin,C+O,47.612393624200003,6.865159986190000
900320175H-12,12,Rue de l'Assise,90400,Danjoutin,C+O,47.611254179699998,6.865599803250000
900320175H-184,184,Rue de l'Assise,90400,Danjoutin,C+O,47.611441525300002,6.865533982640000
900320175H-2,2,Rue de l'Assise,90400,Danjoutin,C+O,47.612383558700003,6.865040285850000
900320175H-3,3,Rue de l'Assise,90400,Danjoutin,C+O,47.612141483199999,6.865248632690000
900320175H-4,4,Rue de l'Assise,90400,Danjoutin,C+O,47.612135233700002,6.865127498700000
900320175H-7,7,Rue de l'Assise,90400,Danjoutin,C+O,47.611572616700002,6.866205995950000
900320175H-8,8,Rue de l'Assise,90400,Danjoutin,C+O,47.611696836000000,6.865294591540000
900320176J-10,10,Rue Lavoisier,90400,Danjoutin,CAD,47.616428893600002,6.868084784270000
900320176J-1,1,Rue Lavoisier,90400,Danjoutin,CAD,47.616688953800001,6.867029601660000
900320176J-2,2,Rue Lavoisier,90400,Danjoutin,CAD,47.616628033500000,6.867105686390000
900320176J-3,3,Rue Lavoisier,90400,Danjoutin,CAD,47.616693687100003,6.867334517280000
900320176J-4,4,Rue Lavoisier,90400,Danjoutin,CAD,47.616633674399999,6.867414297770000
900320176J-5,5,Rue Lavoisier,90400,Danjoutin,CAD,47.616355358299998,6.868555553520000
900320176J-6,6,Rue Lavoisier,90400,Danjoutin,CAD,47.616637287099998,6.867638899510000
900320176J-7,7,Rue Lavoisier,90400,Danjoutin,CAD,47.616203009099998,6.868431486580000
900320176J-8,8,Rue Lavoisier,90400,Danjoutin,CAD,47.616576199400001,6.867889107430000
900320176J-9,9,Rue Lavoisier,90400,Danjoutin,CAD,47.616106098899998,6.868414975070000
900320177K-1,1,Rue de Lattre de Tassigny,90400,Danjoutin,C+O,47.617877978000003,6.854690540950000
900320177K-2,2,Rue de Lattre de Tassigny,90400,Danjoutin,C+O,47.617928195899999,6.854736082820000
900320177K-3,3,Rue de Lattre de Tassigny,90400,Danjoutin,C+O,47.617961171600001,6.854202566820000
900320177K-5,5,Rue de Lattre de Tassigny,90400,Danjoutin,C+O,47.618220244200003,6.853859003770000
900320177K-7,7,Rue de Lattre de Tassigny,90400,Danjoutin,C+O,47.618037790400003,6.854442572070000
900320177K-9,9,Rue de Lattre de Tassigny,90400,Danjoutin,C+O,47.618176937900003,6.854426441820000
900320178L-1,1,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.616418138999997,6.870610428820000
900320178L-12,12,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617006416000002,6.871993831950000
900320178L-14,14,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617112379200002,6.872170648510000
900320178L-15,15,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617088275100002,6.872032866850000
900320178L-16,16,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617206835899999,6.872460622890000
900320178L-17,17,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617205219299997,6.872226577500000
900320178L-18,18,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617301371499998,6.872621155250000
900320178L-19,19,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617428915100000,6.872608776950000
900320178L-20,20,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617451174999999,6.872827191160000
900320178L-21,21,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617481906800002,6.872738255720000
900320178L-2,2,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.616207243799998,6.870815662600000
900320178L-23,23,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.617631308000000,6.873543199280000
900320178L-3,3,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.616821406200003,6.870303160050000
900320178L-4,4,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.616470545699997,6.871200898550000
900320178L-5,5,Avenue Marc-Antoine Lavie,90400,Danjoutin,C+O,47.616907713600000,6.870651703550000
900320180N-10,10,Rue de la Libération,90400,Danjoutin,C+O,47.614747402200003,6.860737683490000
900320180N-11,11,Rue de la Libération,90400,Danjoutin,C+O,47.614388646599998,6.861181084260000
900320180N-1,1,Rue de la Libération,90400,Danjoutin,C+O,47.615748396699999,6.861189952530000
900320180N-12,12,Rue de la Libération,90400,Danjoutin,C+O,47.614528476399997,6.860864164860000
900320180N-13,13,Rue de la Libération,90400,Danjoutin,C+O,47.614330904600003,6.861578503230000
900320180N-13B,13BIS,Rue de la Libération,90400,Danjoutin,C+O,47.613391624099997,6.862283707190000
900320180N-14,14,Rue de la Libération,90400,Danjoutin,C+O,47.614410905200003,6.860983043840000
900320180N-18,18,Rue de la Libération,90400,Danjoutin,C+O,47.614335029000003,6.861074318370000
900320180N-19B,19BIS,Rue de la Libération,90400,Danjoutin,C+O,47.612173105700002,6.863872758540000
900320180N-20,20,Rue de la Libération,90400,Danjoutin,C+O,47.614242423699999,6.861186372730000
900320180N-21,21,Rue de la Libération,90400,Danjoutin,C+O,47.612060532400001,6.864029914650000
900320180N-22,22,Rue de la Libération,90400,Danjoutin,C+O,47.614158652299999,6.861276382840000
900320180N-2,2,Rue de la Libération,90400,Danjoutin,C+O,47.615531948899999,6.860557819010000
900320180N-26,26,Rue de la Libération,90400,Danjoutin,C+O,47.613982623299997,6.861429937780000
900320180N-28,28,Rue de la Libération,90400,Danjoutin,C+O,47.613830624099997,6.861560561890000
900320180N-32,32,Rue de la Libération,90400,Danjoutin,C+O,47.613703627699998,6.861672633380000
900320180N-3,3,Rue de la Libération,90400,Danjoutin,C+O,47.615383353100000,6.861001362210000
900320180N-3B,3BIS,Rue de la Libération,90400,Danjoutin,C+O,47.615034085900000,6.860881670070000
900320180N-4,4,Rue de la Libération,90400,Danjoutin,C+O,47.615534649799997,6.860931941850000
900320180N-5,5,Rue de la Libération,90400,Danjoutin,C+O,47.614854768699999,6.860848659630000
900320180N-6,6,Rue de la Libération,90400,Danjoutin,C+O,47.615179245699998,6.860792112000000
900320180N-7,7,Rue de la Libération,90400,Danjoutin,C+O,47.614691450099997,6.860902808150000
900320180N-8,8,Rue de la Libération,90400,Danjoutin,C+O,47.615062418800001,6.860548689200000
900320190Z-10,10,Rue du Lion,90400,Danjoutin,C+O,47.619539496800002,6.863814805870000
900320190Z-12,12,Rue du Lion,90400,Danjoutin,C+O,47.619951032000003,6.863646959650000
900320190Z-14,14,Rue du Lion,90400,Danjoutin,C+O,47.620045165299999,6.863624771020000
900320190Z-3,3,Rue du Lion,90400,Danjoutin,C+O,47.618486134199998,6.863895748330000
900320190Z-4,4,Rue du Lion,90400,Danjoutin,C+O,47.618675135200000,6.863978607960000
900320190Z-4B,4BIS,Rue du Lion,90400,Danjoutin,C+O,47.618760301000002,6.863986799960000
900320190Z-6B,6BIS,Rue du Lion,90400,Danjoutin,C+O,47.618833873600003,6.864605153740000
900320190Z-8,8,Rue du Lion,90400,Danjoutin,C+O,47.619348842100003,6.863921627840000
900320200K-1,1,Rue de Lorraine,90400,Danjoutin,C+O,47.619282497599997,6.864279931640000
900320200K-12,12,Rue de Lorraine,90400,Danjoutin,C+O,47.619392880600003,6.865313109360000
900320200K-14,14,Rue de Lorraine,90400,Danjoutin,C+O,47.619551686599998,6.865278806780000
900320200K-2,2,Rue de Lorraine,90400,Danjoutin,C+O,47.619174927800003,6.863961578700000
900320200K-4,4,Rue de Lorraine,90400,Danjoutin,C+O,47.619207421600002,6.864258840780000
900320205R-10,10,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616523692900003,6.866567822020000
900320205R-11,11,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616665063399999,6.866449684060000
900320205R-1,1,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.617064551399999,6.865308670460000
900320205R-12,12,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616374988600001,6.866981257950000
900320205R-13,13,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616580224899998,6.866688766410000
900320205R-14,14,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616299904100003,6.867193423680000
900320205R-15,15,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616100934800002,6.868040212400000
900320205R-16,16,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616237441400003,6.867369072540000
900320205R-17,17,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.615504757600000,6.868303682920000
900320205R-18,18,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616172101099998,6.867552244110000
900320205R-19,19,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.615274170399999,6.868260944810000
900320205R-20,20,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616099832000003,6.867756596710000
900320205R-21,21,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.615103453000003,6.868229071900000
900320205R-22,22,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616017108999998,6.867989599010000
900320205R-2,2,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616860078700000,6.865596287510000
900320205R-23,23,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614885119400000,6.868190317140000
900320205R-24,24,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.615719644899997,6.868208472100000
900320205R-25,25,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614637111900002,6.867142253230000
900320205R-26,26,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.615529895100003,6.868173249760000
900320205R-27,27,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614606566299997,6.866813451500000
900320205R-28,28,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.615365827399998,6.868142870350000
900320205R-29,29,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614600533900003,6.866541133110000
900320205R-30,30,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614863079700001,6.868056213460000
900320205R-31,31,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614205514399998,6.866248016730000
900320205R-32,32,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614751748600000,6.867563012270000
900320205R-3,3,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.617050935499996,6.865579108390000
900320205R-34,34,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614709221500000,6.866857705080000
900320205R-35,35,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.613869592000000,6.866200797530000
900320205R-36,36,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.614056911799999,6.866021628240000
900320205R-37,37,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.613691378500000,6.866163237560000
900320205R-4,4,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616775019400002,6.865843167090000
900320205R-5,5,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616355358299998,6.868555553520000
900320205R-6,6,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616692596400000,6.866081571200000
900320205R-7,7,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616895260200003,6.866028929920000
900320205R-8,8,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616609231699996,6.866322785820000
900320205R-9,9,Avenue du Maréchal Juin,90400,Danjoutin,C+O,47.616735204100003,6.866251972210000
900320210W-11,11,Rue des Martyrs,90400,Danjoutin,C+O,47.616536493399998,6.864437127890000
900320210W-1,1,Rue des Martyrs,90400,Danjoutin,C+O,47.615506718200002,6.863152320010000
900320210W-12,12,Rue des Martyrs,90400,Danjoutin,C+O,47.616761818900002,6.864763413770000
900320210W-13,13,Rue des Martyrs,90400,Danjoutin,C+O,47.616641335200001,6.864519120030000
900320210W-14,14,Rue des Martyrs,90400,Danjoutin,C+O,47.617004196400003,6.864873249150000
900320210W-15,15,Rue des Martyrs,90400,Danjoutin,C+O,47.616787722700003,6.864623482340000
900320210W-16,16,Rue des Martyrs,90400,Danjoutin,C+O,47.617302476100001,6.864951499900000
900320210W-17,17,Rue des Martyrs,90400,Danjoutin,C+O,47.617316206399998,6.864812495460000
900320210W-18B,18BIS,Rue des Martyrs,90400,Danjoutin,C+O,47.617480294000003,6.864997050390000
900320210W-19,19,Rue des Martyrs,90400,Danjoutin,C+O,47.617442379300002,6.864853053780000
900320210W-20A,20A,Rue des Martyrs,90400,Danjoutin,C+O,47.617760939999997,6.865200319460000
900320210W-20B,20B,Rue des Martyrs,90400,Danjoutin,C+O,47.617759008900002,6.865557726210000
900320210W-21,21,Rue des Martyrs,90400,Danjoutin,C+O,47.617649601700002,6.864909040360000
900320210W-2,2,Rue des Martyrs,90400,Danjoutin,C+O,47.615083646199999,6.862979136180000
900320210W-3,3,Rue des Martyrs,90400,Danjoutin,C+O,47.615954509200002,6.863044914570000
900320210W-4,4,Rue des Martyrs,90400,Danjoutin,C+O,47.615208941299997,6.863118269660000
900320210W-5,5,Rue des Martyrs,90400,Danjoutin,C+O,47.615902366100002,6.863233956470000
900320210W-6A,6A,Rue des Martyrs,90400,Danjoutin,C+O,47.615525341000001,6.863250639040000
900320210W-6B,6B,Rue des Martyrs,90400,Danjoutin,C+O,47.615690739199998,6.863495888450000
900320210W-8,8,Rue des Martyrs,90400,Danjoutin,C+O,47.615798509599998,6.863677247300000
900320210W-9B,9BIS,Rue des Martyrs,90400,Danjoutin,C+O,47.616358828000003,6.864241675540000
900320222J-11,11,Rue du Moulin,90400,Danjoutin,C+O,47.612243107700003,6.866018085490000
900320222J-1,1,Rue du Moulin,90400,Danjoutin,C+O,47.613116933000001,6.864770060800000
900320222J-13,13,Rue du Moulin,90400,Danjoutin,C+O,47.612058333000000,6.866194131840000
900320222J-15,15,Rue du Moulin,90400,Danjoutin,C+O,47.611757270299996,6.866322997080000
900320222J-17,17,Rue du Moulin,90400,Danjoutin,C+O,47.611599638999998,6.866329433210000
900320222J-19,19,Rue du Moulin,90400,Danjoutin,C+O,47.611361365500002,6.866354452670000
900320222J-21,21,Rue du Moulin,90400,Danjoutin,C+O,47.611151351300002,6.866428056040000
900320222J-23,23,Rue du Moulin,90400,Danjoutin,C+O,47.610895890400002,6.866580121430000
900320222J-25,25,Rue du Moulin,90400,Danjoutin,C+O,47.610791758300003,6.866675945290000
900320222J-3,3,Rue du Moulin,90400,Danjoutin,C+O,47.612745210000000,6.865073109820000
900320222J-5,5,Rue du Moulin,90400,Danjoutin,C+O,47.612712257299997,6.865109990070000
900320222J-6,6,Rue du Moulin,90400,Danjoutin,C+O,47.612308019600000,6.865794851980000
900320222J-7,7,Rue du Moulin,90400,Danjoutin,C+O,47.612511190399999,6.865489575970000
900320222J-8,8,Rue du Moulin,90400,Danjoutin,C+O,47.612028065799997,6.866082296860000
900320222J-9,9,Rue du Moulin,90400,Danjoutin,C+O,47.612403344999997,6.865764785890000
900320225M-10,10,Rue Mozart,90400,Danjoutin,CAD,47.616423333500002,6.865392738710000
900320225M-1,1,Rue Mozart,90400,Danjoutin,CAD,47.616517237399997,6.865452614130000
900320225M-12,12,Rue Mozart,90400,Danjoutin,CAD,47.615900541400002,6.864307115670000
900320225M-2,2,Rue Mozart,90400,Danjoutin,CAD,47.616834193400003,6.865325319550000
900320225M-3,3,Rue Mozart,90400,Danjoutin,CAD,47.616295885600003,6.865541583850000
900320225M-4,4,Rue Mozart,90400,Danjoutin,CAD,47.616699243399999,6.865291094250000
900320225M-5,5,Rue Mozart,90400,Danjoutin,CAD,47.616180037900001,6.865587694800000
900320225M-6,6,Rue Mozart,90400,Danjoutin,CAD,47.616586568300001,6.865331228090000
900320225M-8,8,Rue Mozart,90400,Danjoutin,CAD,47.616519499600003,6.865357358200000
900320230T-11,11,Rue Pasteur,90400,Danjoutin,CAD,47.619648099000003,6.851029900180000
900320230T-1,1,Rue Pasteur,90400,Danjoutin,CAD,47.618344530599998,6.850142105930000
900320230T-3,3,Rue Pasteur,90400,Danjoutin,CAD,47.618560162300000,6.850303750450000
900320230T-5,5,Rue Pasteur,90400,Danjoutin,CAD,47.618702018500002,6.850411771400000
900320230T-7,7,Rue Pasteur,90400,Danjoutin,CAD,47.618824238199998,6.850505319980000
900320230T-9,9,Rue Pasteur,90400,Danjoutin,CAD,47.619100878200001,6.850730663270000
900320231U-2,2,Rue Paul Eluard,90400,Danjoutin,CAD,47.616610456399997,6.862272820640000
900320231U-4,4,Rue Paul Eluard,90400,Danjoutin,CAD,47.615954066199997,6.863058156710000
900320235Y-10,10,Rue Paul Claudel,90400,Danjoutin,CAD,47.614491058699997,6.867811069280000
900320235Y-2,2,Rue Paul Claudel,90400,Danjoutin,CAD,47.614607888599998,6.867434244720000
900320235Y-4,4,Rue Paul Claudel,90400,Danjoutin,CAD,47.614577314800002,6.867532313750000
900320235Y-6,6,Rue Paul Claudel,90400,Danjoutin,CAD,47.614548239199998,6.867622902790000
900320235Y-8,8,Rue Paul Claudel,90400,Danjoutin,CAD,47.614519381999997,6.867718434130000
900320240D-1,1,Rue des Perches,90400,Danjoutin,C+O,47.620396729799999,6.868224470710000
900320240D-2,2,Rue des Perches,90400,Danjoutin,C+O,47.619485133200001,6.868758325510000
900320240D-6,6,Rue des Perches,90400,Danjoutin,C+O,47.620263003799998,6.868326789390000
900320240D-8,8,Rue des Perches,90400,Danjoutin,C+O,47.619467791700004,6.869416610590000
900320243G-1,1,Impasse sur la Perrière,90400,Danjoutin,C+O,47.617407149000002,6.873265250290000
900320243G-2,2,Impasse sur la Perrière,90400,Danjoutin,C+O,47.617269673300001,6.873215456840000
900320243G-3,3,Impasse sur la Perrière,90400,Danjoutin,C+O,47.617291933099999,6.873305026030000
900320243G-4,4,Impasse sur la Perrière,90400,Danjoutin,C+O,47.617041744799998,6.873271671180000
900320243G-5,5,Impasse sur la Perrière,90400,Danjoutin,C+O,47.617072741299999,6.873357120050000
900320248M-10,10,Allée des Pommiers,90400,Danjoutin,CAD,47.615241640500003,6.869609746120000
900320248M-1,1,Allée des Pommiers,90400,Danjoutin,CAD,47.614490980200003,6.868913296700000
900320248M-12,12,Allée des Pommiers,90400,Danjoutin,CAD,47.615039249500001,6.869546990640000
900320248M-14,14,Allée des Pommiers,90400,Danjoutin,CAD,47.614678103300001,6.869265439470000
900320248M-16,16,Allée des Pommiers,90400,Danjoutin,CAD,47.614430192100002,6.869236900940000
900320248M-2,2,Allée des Pommiers,90400,Danjoutin,CAD,47.616049960500000,6.870120967930000
900320248M-3,3,Allée des Pommiers,90400,Danjoutin,CAD,47.614520795899999,6.868919143090000
900320248M-4,4,Allée des Pommiers,90400,Danjoutin,CAD,47.615860359199999,6.870086465330000
900320248M-6,6,Allée des Pommiers,90400,Danjoutin,CAD,47.615658684000003,6.869745999480000
900320248M-8,8,Allée des Pommiers,90400,Danjoutin,CAD,47.615469125300002,6.869677012570000
900320250P-10,10,Rue des Prés,90400,Danjoutin,C+O,47.617003317399998,6.866727798460000
900320250P-1,1,Rue des Prés,90400,Danjoutin,C+O,47.617763550600003,6.867481055160000
900320250P-2,2,Rue des Prés,90400,Danjoutin,C+O,47.617917825699998,6.867222614980000
900320250P-3,3,Rue des Prés,90400,Danjoutin,C+O,47.617340359799996,6.866998511850000
900320250P-4,4,Rue des Prés,90400,Danjoutin,C+O,47.617466808800003,6.867001420140000
900320250P-5,5,Rue des Prés,90400,Danjoutin,C+O,47.617105300299997,6.866887095370000
900320250P-6,6,Rue des Prés,90400,Danjoutin,C+O,47.617264661599997,6.866913260760000
900320250P-7,7,Rue des Prés,90400,Danjoutin,C+O,47.617001093399999,6.866795865910000
900320250P-8,8,Rue des Prés,90400,Danjoutin,C+O,47.617110713000002,6.866773740390000
900320256W-1,1,Avenue de la Republique,90400,Danjoutin,CAD,47.616058476100001,6.859071539440000
900320256W-4,4,Avenue de la Republique,90400,Danjoutin,CAD,47.616130199799997,6.859420347990000
900320256W-6A,6A,Avenue de la Republique,90400,Danjoutin,CAD,47.625966394099997,6.858540461340000
900320256W-6T,6T,Avenue de la Republique,90400,Danjoutin,CAD,47.625761140700000,6.859778895000000
900320256W-8,8,Avenue de la Republique,90400,Danjoutin,CAD,47.626317422600003,6.858884902400000
900320256W-8B,8BIS,Avenue de la Republique,90400,Danjoutin,CAD,47.626523003999999,6.858845915290000
900320260A-2,2,Rue des Roses,90400,Danjoutin,C+O,47.619022111000000,6.854337338960000
900320260A-4,4,Rue des Roses,90400,Danjoutin,C+O,47.618864616099998,6.854354704140000
900320260A-6,6,Rue des Roses,90400,Danjoutin,C+O,47.618579076700001,6.854384679220000
900320263D-3,3,Allée des Sapins,90400,Danjoutin,CAD,47.610014337800003,6.862042531990000
900320263D-4,4,Allée des Sapins,90400,Danjoutin,CAD,47.610179569099998,6.861374121170000
900320272N-1,1,Impasse Saint-Tiburce,90400,Danjoutin,CAD,47.617004174199998,6.871565852650000
900320272N-2,2,Impasse Saint-Tiburce,90400,Danjoutin,CAD,47.617094495000003,6.871573183450000
900320272N-3,3,Impasse Saint-Tiburce,90400,Danjoutin,CAD,47.617132613700001,6.871292606720000
900320272N-4,4,Impasse Saint-Tiburce,90400,Danjoutin,CAD,47.617290924700001,6.871567681990000
900320272N-5,5,Impasse Saint-Tiburce,90400,Danjoutin,CAD,47.617215591300003,6.871212619510000
900320272N-6,6,Impasse Saint-Tiburce,90400,Danjoutin,CAD,47.617229914699998,6.871415500540000
900320273P-1,1,Impasse du Tilleul,90400,Danjoutin,C+O,47.618084723999999,6.867838897940000
900320273P-3,3,Impasse du Tilleul,90400,Danjoutin,C+O,47.618451208400003,6.868087117600000
900320273P-4,4,Impasse du Tilleul,90400,Danjoutin,C+O,47.618610655099999,6.868559926300000
900320273P-5,5,Impasse du Tilleul,90400,Danjoutin,C+O,47.618466828599999,6.868258427080000
900320273P-7,7,Impasse du Tilleul,90400,Danjoutin,C+O,47.618507284899998,6.868309962960000
900320275S-1,1,Impasse de Varonne,90400,Danjoutin,C+O,47.623820649899997,6.864052750880000
900320275S-2,2,Impasse de Varonne,90400,Danjoutin,C+O,47.623564437200002,6.864242533900000
900320275S-3,3,Impasse de Varonne,90400,Danjoutin,C+O,47.623658208999998,6.864260034610000
900320275S-4,4,Impasse de Varonne,90400,Danjoutin,C+O,47.623398135099997,6.864337947940000
900320275S-7,7,Impasse de Varonne,90400,Danjoutin,C+O,47.623182446500003,6.864533417740000
900320276T-2,2,Rue Jean Pierre Vauclair,90400,Danjoutin,CAD,47.617662820500001,6.872104050840000
900320276T-3,3,Rue Jean Pierre Vauclair,90400,Danjoutin,CAD,47.617709987700003,6.871920602820000
900320280X-1,1,Rue de Verdun,90400,Danjoutin,CAD,47.617630319600003,6.854718866610000
900320280X-2,2,Rue de Verdun,90400,Danjoutin,CAD,47.617747610099997,6.854188299300000
900320280X-3,3,Rue de Verdun,90400,Danjoutin,CAD,47.617755239799997,6.853923764030000
900320280X-4,4,Rue de Verdun,90400,Danjoutin,CAD,47.617817674800001,6.853780337750000
900320280X-5,5,Rue de Verdun,90400,Danjoutin,CAD,47.617820959900001,6.853551470350000
900320280X-6,6,Rue de Verdun,90400,Danjoutin,CAD,47.617864501400000,6.853513740790000
900320280X-7,7,Rue de Verdun,90400,Danjoutin,CAD,47.617983619400000,6.852781861580000
900320280X-8,8,Rue de Verdun,90400,Danjoutin,CAD,47.618027798000000,6.852823535190000
900320290H-10,10,Rue de Vézelois,90400,Danjoutin,C+O,47.619585883699997,6.870802108290000
900320290H-11B,11BIS,Rue de Vézelois,90400,Danjoutin,C+O,47.619781301099998,6.870042002270000
900320290H-1,1,Rue de Vézelois,90400,Danjoutin,C+O,47.618587707700001,6.867574214160000
900320290H-11T,11TER,Rue de Vézelois,90400,Danjoutin,C+O,47.619981534600001,6.869887928240000
900320290H-12,12,Rue de Vézelois,90400,Danjoutin,C+O,47.619639834700003,6.870966940410000
900320290H-14,14,Rue de Vézelois,90400,Danjoutin,C+O,47.619704685599999,6.871177027940000
900320290H-14B,14BIS,Rue de Vézelois,90400,Danjoutin,C+O,47.619264365600003,6.871385050720000
900320290H-15,15,Rue de Vézelois,90400,Danjoutin,C+O,47.619669459500003,6.870778692720000
900320290H-16,16,Rue de Vézelois,90400,Danjoutin,C+O,47.619792503399999,6.871461507210000
900320290H-17,17,Rue de Vézelois,90400,Danjoutin,C+O,47.619771827599997,6.871083578760000
900320290H-18,18,Rue de Vézelois,90400,Danjoutin,C+O,47.619864872599997,6.871750747730000
900320290H-19,19,Rue de Vézelois,90400,Danjoutin,C+O,47.619843636500001,6.871333479500000
900320290H-1A,1A,Rue de Vézelois,90400,Danjoutin,C+O,47.618783492500000,6.868292985500000
900320290H-1B,1B,Rue de Vézelois,90400,Danjoutin,C+O,47.619131072899997,6.869326589990000
900320290H-20,20,Rue de Vézelois,90400,Danjoutin,C+O,47.619914166100003,6.871968173360000
900320290H-22,22,Rue de Vézelois,90400,Danjoutin,C+O,47.619637299700003,6.872224006600000
900320290H-24,24,Rue de Vézelois,90400,Danjoutin,C+O,47.618967981700003,6.872762613970000
900320290H-26,26,Rue de Vézelois,90400,Danjoutin,C+O,47.619982023299997,6.872499822420000
900320290H-28,28,Rue de Vézelois,90400,Danjoutin,C+O,47.619999966599998,6.872768423850000
900320290H-30,30,Rue de Vézelois,90400,Danjoutin,C+O,47.620003921100000,6.872927570910000
900320290H-32,32,Rue de Vézelois,90400,Danjoutin,C+O,47.620008256600002,6.873138523570000
900320290H-3,3,Rue de Vézelois,90400,Danjoutin,C+O,47.619043971499998,6.869077852960000
900320290H-34,34,Rue de Vézelois,90400,Danjoutin,C+O,47.619460242099997,6.873365333050000
900320290H-4,4,Rue de Vézelois,90400,Danjoutin,C+O,47.619295455200003,6.869915338800000
900320290H-5,5,Rue de Vézelois,90400,Danjoutin,C+O,47.619071110999997,6.869188849360000
900320290H-6,6,Rue de Vézelois,90400,Danjoutin,C+O,47.619420192200003,6.870293011880000
900320290H-7,7,Rue de Vézelois,90400,Danjoutin,C+O,47.619201464600003,6.869478536700000
900320290H-8,8,Rue de Vézelois,90400,Danjoutin,C+O,47.619531407700002,6.870633420000000
900320290H-9,9,Rue de Vézelois,90400,Danjoutin,C+O,47.619335921500003,6.869781813180000
900320290H-9B,9BIS,Rue de Vézelois,90400,Danjoutin,C+O,47.619388468799997,6.869933267330000
900320290H-9T,9TER,Rue de Vézelois,90400,Danjoutin,C+O,47.619810613100000,6.869533958250000
900320300U-10,10,Rue du 21 Novembre,90400,Danjoutin,C+O,47.617486906899998,6.852699307690000
900320300U-11,11,Rue du 21 Novembre,90400,Danjoutin,C+O,47.616078234000000,6.856068740970000
900320300U-11B,11BIS,Rue du 21 Novembre,90400,Danjoutin,C+O,47.615505187700002,6.856119096980000
900320300U-1,1,Rue du 21 Novembre,90400,Danjoutin,C+O,47.615935624800002,6.858514012490000
900320300U-13,13,Rue du 21 Novembre,90400,Danjoutin,C+O,47.616068569799999,6.855653595140000
900320300U-13B,13BIS,Rue du 21 Novembre,90400,Danjoutin,C+O,47.615732240500002,6.855655772820000
