090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
092250850S-26,26,Chemin de la Cavalerie,09100,Pamiers,C+O,43.133383661300002,1.604302178740000
092250850S-28,28,Chemin de la Cavalerie,09100,Pamiers,C+O,43.133859712700001,1.605519291050000
092250850S-29,29,Chemin de la Cavalerie,09100,Pamiers,C+O,43.135842781400001,1.601632346060000
092250850S-30,30,Chemin de la Cavalerie,09100,Pamiers,C+O,43.133788987999999,1.604891376560000
092250850S-31,31,Chemin de la Cavalerie,09100,Pamiers,C+O,43.136112857500002,1.601406783960000
092250850S-32,32,Chemin de la Cavalerie,09100,Pamiers,C+O,43.133883494000003,1.603944402250000
092250850S-33,33,Chemin de la Cavalerie,09100,Pamiers,C+O,43.136371773199997,1.601218365210000
092250850S-34,34,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134223101600000,1.603109998480000
092250850S-35,35,Chemin de la Cavalerie,09100,Pamiers,C+O,43.136707423700003,1.600895051040000
092250850S-36,36,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134257608299997,1.603068844550000
092250850S-37,37,Chemin de la Cavalerie,09100,Pamiers,C+O,43.137436975100002,1.601114249740000
092250850S-38,38,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134302984999998,1.603021764530000
092250850S-40,40,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134372894199998,1.602950590680000
092250850S-4,4,Chemin de la Cavalerie,09100,Pamiers,C+O,43.132017715300002,1.607702850090000
092250850S-48,48,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134918907200003,1.602506727800000
092250850S-48A,48A,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134955601199998,1.602464179440000
092250850S-5,5,Chemin de la Cavalerie,09100,Pamiers,C+O,43.133479072199997,1.604078930860000
092250850S-58,58,Chemin de la Cavalerie,09100,Pamiers,C+O,43.135659415100001,1.601923195690000
092250850S-6,6,Chemin de la Cavalerie,09100,Pamiers,C+O,43.132658318099999,1.605733806410000
092250850S-70,70,Chemin de la Cavalerie,09100,Pamiers,C+O,43.136237026300002,1.601411187530000
092250850S-72,72,Chemin de la Cavalerie,09100,Pamiers,C+O,43.137675964499998,1.601368197200000
092250850S-7,7,Chemin de la Cavalerie,09100,Pamiers,C+O,43.133658263500003,1.603817331240000
092250850S-9,9,Chemin de la Cavalerie,09100,Pamiers,C+O,43.134040279300002,1.603243879210000
092250851T-10,10,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137484522100003,1.602446445730000
092250851T-11,11,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.136824483100000,1.601759776390000
092250851T-1,1,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.136503485200002,1.601401784870000
092250851T-12,12,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137600355399996,1.602586819000000
092250851T-14,14,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137794406799998,1.602812120990000
092250851T-17,17,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137506573200000,1.603447285290000
092250851T-19,19,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137366384099998,1.602420970750000
092250851T-21,21,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137540130799998,1.603984935870000
092250851T-22,22,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.139922911900001,1.604708992440000
092250851T-2,2,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.136781214700001,1.601647739970000
092250851T-25B,25BIS,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137972931000000,1.603084088970000
092250851T-27,27,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.138278904300002,1.603406884220000
092250851T-29,29,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.138545548700002,1.603617839050000
092250851T-33,33,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.138931825900002,1.603950307250000
092250851T-37,37,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.139411876899999,1.604380572310000
092250851T-39,39,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.139982472100002,1.604870700990000
092250851T-4,4,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.136994003600002,1.601889247210000
092250851T-5,5,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.136574398800001,1.601463418740000
092250851T-6,6,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137100815799997,1.602009775840000
092250851T-6B,6BIS,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137244885199998,1.602171026630000
092250851T-7,7,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.136647780300002,1.601543577800000
092250851T-8,8,Chemin du Plateau de la Cavalerie,09100,Pamiers,CAD,43.137348140299999,1.602287928960000
092250890K-11A,11A,Rue de Cazalas,09100,Pamiers,C+O,43.113850841300000,1.624578639710000
092250890K-11B,11B,Rue de Cazalas,09100,Pamiers,C+O,43.113843018600001,1.624610536750000
092250890K-11C,11C,Rue de Cazalas,09100,Pamiers,C+O,43.113830017500000,1.624645478250000
092250890K-1,1,Rue de Cazalas,09100,Pamiers,C+O,43.115151951300000,1.623754101660000
092250890K-13,13,Rue de Cazalas,09100,Pamiers,C+O,43.113779593700002,1.624768914470000
092250890K-17,17,Rue de Cazalas,09100,Pamiers,C+O,43.113647415700001,1.624933064750000
092250890K-4,4,Rue de Cazalas,09100,Pamiers,C+O,43.113995734699998,1.623607033320000
092250890K-5B,5BIS,Rue de Cazalas,09100,Pamiers,C+O,43.114305486799999,1.623889717310000
092250890K-6,6,Rue de Cazalas,09100,Pamiers,C+O,43.113928360300001,1.624136155320000
092250890K-7,7,Rue de Cazalas,09100,Pamiers,C+O,43.114218242600003,1.623904221410000
092250890K-8,8,Rue de Cazalas,09100,Pamiers,C+O,43.113794461300003,1.624592645610000
092250890K-8B,8BIS,Rue de Cazalas,09100,Pamiers,C+O,43.113783041399998,1.624650435880000
092250890K-8T,8TER,Rue de Cazalas,09100,Pamiers,C+O,43.113624772199998,1.624836638070000
092250890K-9,9,Rue de Cazalas,09100,Pamiers,C+O,43.113937067700000,1.624284537480000
092250895R-10,10,Impasse des Cèdres,09100,Pamiers,C+O,43.112033859699999,1.617210804030000
092250895R-11,11,Impasse des Cèdres,09100,Pamiers,C+O,43.112064319100000,1.617481299680000
092250895R-1,1,Impasse des Cèdres,09100,Pamiers,C+O,43.112302108000002,1.618342113180000
092250895R-12,12,Impasse des Cèdres,09100,Pamiers,C+O,43.111886072799997,1.617005745040000
092250895R-13,13,Impasse des Cèdres,09100,Pamiers,C+O,43.111800406000000,1.617196783400000
092250895R-14,14,Impasse des Cèdres,09100,Pamiers,C+O,43.111730280200000,1.617046003690000
092250895R-15,15,Impasse des Cèdres,09100,Pamiers,C+O,43.111697067199998,1.617095528150000
092250895R-2,2,Impasse des Cèdres,09100,Pamiers,C+O,43.112327117500001,1.618224355740000
092250895R-3,3,Impasse des Cèdres,09100,Pamiers,C+O,43.112067930899997,1.618169714660000
092250895R-3A,3A,Impasse des Cèdres,09100,Pamiers,C+O,43.111974442300003,1.618100569200000
092250895R-4,4,Impasse des Cèdres,09100,Pamiers,C+O,43.112123045600001,1.618074042230000
092250895R-5,5,Impasse des Cèdres,09100,Pamiers,C+O,43.111875152700001,1.617773079980000
092250895R-6,6,Impasse des Cèdres,09100,Pamiers,C+O,43.112162512799998,1.617525308840000
092250895R-7,7,Impasse des Cèdres,09100,Pamiers,C+O,43.111873935600002,1.617725483570000
092250895R-8,8,Impasse des Cèdres,09100,Pamiers,C+O,43.112159001000002,1.617316872160000
092250895R-9,9,Impasse des Cèdres,09100,Pamiers,C+O,43.112025895499997,1.617755040610000
092250910G-10,10,Rue des Cendresses,09100,Pamiers,C+O,43.108534424200002,1.624345297240000
092250910G-10B,10BIS,Rue des Cendresses,09100,Pamiers,C+O,43.108699099399999,1.624497822030000
092250910G-10T,10TER,Rue des Cendresses,09100,Pamiers,C+O,43.108861574400002,1.624627845270000
092250910G-11,11,Rue des Cendresses,09100,Pamiers,C+O,43.110316986800001,1.625452142710000
092250910G-1,1,Rue des Cendresses,09100,Pamiers,C+O,43.108784392200000,1.624386898320000
092250910G-12,12,Rue des Cendresses,09100,Pamiers,C+O,43.108997960000004,1.624729717910000
092250910G-13,13,Rue des Cendresses,09100,Pamiers,C+O,43.110494152199998,1.625462256190000
092250910G-13B,13BIS,Rue des Cendresses,09100,Pamiers,C+O,43.110608225999997,1.625469379040000
092250910G-14,14,Rue des Cendresses,09100,Pamiers,C+O,43.109163616099998,1.624820324390000
092250910G-15,15,Rue des Cendresses,09100,Pamiers,C+O,43.110826257900001,1.625482718180000
092250910G-16,16,Rue des Cendresses,09100,Pamiers,C+O,43.109269335199997,1.624921625790000
092250910G-16B,16BIS,Rue des Cendresses,09100,Pamiers,C+O,43.109319055699999,1.624991557390000
092250910G-17,17,Rue des Cendresses,09100,Pamiers,C+O,43.110963041900000,1.625524932930000
092250910G-18,18,Rue des Cendresses,09100,Pamiers,C+O,43.109428927499998,1.625110730710000
092250910G-19,19,Rue des Cendresses,09100,Pamiers,C+O,43.111543780700003,1.625700403390000
092250910G-19B,19BIS,Rue des Cendresses,09100,Pamiers,C+O,43.111954714399999,1.625825523600000
092250910G-20,20,Rue des Cendresses,09100,Pamiers,C+O,43.109543490299998,1.625217761000000
092250910G-21,21,Rue des Cendresses,09100,Pamiers,C+O,43.112566182300000,1.626086062800000
092250910G-22,22,Rue des Cendresses,09100,Pamiers,C+O,43.109789670200001,1.625425532740000
092250910G-2,2,Rue des Cendresses,09100,Pamiers,C+O,43.107588087099998,1.623320344810000
092250910G-23,23,Rue des Cendresses,09100,Pamiers,C+O,43.113428226499998,1.626444239710000
092250910G-24,24,Rue des Cendresses,09100,Pamiers,C+O,43.109917325500000,1.625513601320000
092250910G-25,25,Rue des Cendresses,09100,Pamiers,C+O,43.113613297100002,1.626539651710000
092250910G-26,26,Rue des Cendresses,09100,Pamiers,C+O,43.110057642100003,1.625558639550000
092250910G-27,27,Rue des Cendresses,09100,Pamiers,C+O,43.113653574700002,1.626560882320000
092250910G-28,28,Rue des Cendresses,09100,Pamiers,C+O,43.110210735199999,1.625575015510000
092250910G-29,29,Rue des Cendresses,09100,Pamiers,C+O,43.113918965099998,1.626700089440000
092250910G-30,30,Rue des Cendresses,09100,Pamiers,C+O,43.110353006799997,1.625581064090000
092250910G-31,31,Rue des Cendresses,09100,Pamiers,C+O,43.114397239900001,1.626982179950000
092250910G-31B,31BIS,Rue des Cendresses,09100,Pamiers,C+O,43.114221285699998,1.626873577860000
092250910G-32,32,Rue des Cendresses,09100,Pamiers,C+O,43.110480762599998,1.625579346700000
092250910G-3,3,Rue des Cendresses,09100,Pamiers,C+O,43.109708308700000,1.625194815680000
092250910G-34,34,Rue des Cendresses,09100,Pamiers,C+O,43.111158177999997,1.625696805740000
092250910G-36,36,Rue des Cendresses,09100,Pamiers,C+O,43.111284312599999,1.625747145160000
092250910G-36B,36BIS,Rue des Cendresses,09100,Pamiers,C+O,43.111397787599998,1.625785223130000
092250910G-38,38,Rue des Cendresses,09100,Pamiers,C+O,43.111557694600002,1.625830765520000
092250910G-40,40,Rue des Cendresses,09100,Pamiers,C+O,43.111934273800003,1.625945211350000
092250910G-40B,40BIS,Rue des Cendresses,09100,Pamiers,C+O,43.111805551099998,1.625898388650000
092250910G-42,42,Rue des Cendresses,09100,Pamiers,C+O,43.112155436999998,1.626024941930000
092250910G-44,44,Rue des Cendresses,09100,Pamiers,C+O,43.112386737199998,1.626128239250000
092250910G-4,4,Rue des Cendresses,09100,Pamiers,C+O,43.107989066499997,1.623750794410000
092250910G-46,46,Rue des Cendresses,09100,Pamiers,C+O,43.112593903600001,1.626231184950000
092250910G-50,50,Rue des Cendresses,09100,Pamiers,C+O,43.113142619800001,1.626426226460000
092250910G-52,52,Rue des Cendresses,09100,Pamiers,C+O,43.113447729000001,1.626568683710000
092250910G-54,54,Rue des Cendresses,09100,Pamiers,C+O,43.113642726800002,1.626684574870000
092250910G-5,5,Rue des Cendresses,09100,Pamiers,C+O,43.109888346100000,1.625346938190000
092250910G-56,56,Rue des Cendresses,09100,Pamiers,C+O,43.113836395299998,1.626787158820000
092250910G-58,58,Rue des Cendresses,09100,Pamiers,C+O,43.114009631700000,1.626879697160000
092250910G-60,60,Rue des Cendresses,09100,Pamiers,C+O,43.114263321899998,1.627042512830000
092250910G-62,62,Rue des Cendresses,09100,Pamiers,C+O,43.114648823400003,1.627315646710000
092250910G-64,64,Rue des Cendresses,09100,Pamiers,C+O,43.114831554600002,1.627480840610000
092250910G-6,6,Rue des Cendresses,09100,Pamiers,C+O,43.108123760300003,1.623902434100000
092250910G-7,7,Rue des Cendresses,09100,Pamiers,C+O,43.110001468599997,1.625417264410000
092250910G-8,8,Rue des Cendresses,09100,Pamiers,C+O,43.108265608799996,1.624069773570000
092250910G-9,9,Rue des Cendresses,09100,Pamiers,C+O,43.110132161499997,1.625436536870000
092250930D-1,1,Rue du Champ de Mars,09100,Pamiers,C+O,43.118892784800003,1.612090021100000
092250930D-3,3,Rue du Champ de Mars,09100,Pamiers,C+O,43.118991130900000,1.612238792490000
092250930D-5,5,Rue du Champ de Mars,09100,Pamiers,C+O,43.119098864500003,1.612401639840000
092250935J-1,1,Rue du Chandelet,09100,Pamiers,CAD,43.112451462999999,1.628767095540000
092250940P-10,10,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115379169100002,1.609811951060000
092250940P-11,11,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115495084800003,1.609788575740000
092250940P-12,12,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115499444500003,1.609893821470000
092250940P-13,13,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115554605699998,1.609832984880000
092250940P-14,14,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115580329600000,1.609950077260000
092250940P-15,15,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115596778700002,1.609871404710000
092250940P-15B,15BIS,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115621878200002,1.609888592030000
092250940P-16,16,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115625063000003,1.609981023150000
092250940P-17,17,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115645566300003,1.609899347320000
092250940P-18,18,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115680953199998,1.610019905100000
092250940P-19,19,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115678071700003,1.609922851930000
092250940P-20,20,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115753020500001,1.610070384760000
092250940P-21,21,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115736460000001,1.609965028010000
092250940P-22,22,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115832741799998,1.610098568860000
092250940P-23,23,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115782974699997,1.609998546450000
092250940P-24,24,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115876923099997,1.610157335890000
092250940P-25,25,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115861822500001,1.610055304980000
092250940P-27,27,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115946548799997,1.610116416600000
092250940P-3,3,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115027925500002,1.609488803750000
092250940P-6,6,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115259322100002,1.609735753560000
092250940P-8,8,Rue Charles de Gaulle,09100,Pamiers,C+O,43.115328497800000,1.609779873180000
092250950A-10,10,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115773186600002,1.620238606110000
092250950A-10B,10BIS,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115928605199997,1.620213158620000
092250950A-12,12,Chemin de la Chartreuse,09100,Pamiers,C+O,43.116091431900003,1.620156344190000
092250950A-14,14,Chemin de la Chartreuse,09100,Pamiers,C+O,43.116200345099998,1.620115827530000
092250950A-16B,16BIS,Chemin de la Chartreuse,09100,Pamiers,C+O,43.116487140700002,1.619996418860000
092250950A-20,20,Chemin de la Chartreuse,09100,Pamiers,C+O,43.117154879600001,1.619758942200000
092250950A-22,22,Chemin de la Chartreuse,09100,Pamiers,C+O,43.117332942899999,1.619692089680000
092250950A-2,2,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115047255400000,1.620409896290000
092250950A-24,24,Chemin de la Chartreuse,09100,Pamiers,C+O,43.117925617099999,1.619469769900000
092250950A-24B,24BIS,Chemin de la Chartreuse,09100,Pamiers,C+O,43.118115277100003,1.619396998520000
092250950A-28,28,Chemin de la Chartreuse,09100,Pamiers,C+O,43.118588415600001,1.619200352920000
092250950A-32,32,Chemin de la Chartreuse,09100,Pamiers,C+O,43.118688843500003,1.619181912980000
092250950A-4,4,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115410108100001,1.620296964600000
092250950A-6,6,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115531903799997,1.620277018210000
092250950A-8,8,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115678391899998,1.620253926100000
092250950A-8B,8BIS,Chemin de la Chartreuse,09100,Pamiers,C+O,43.115614533399999,1.620263680340000
092250951B-1,1,Impasse de la Chartreuse,09100,Pamiers,CAD,43.119821164599998,1.619232648190000
092250951B-2,2,Impasse de la Chartreuse,09100,Pamiers,CAD,43.120107047700003,1.618936657630000
092250951B-4,4,Impasse de la Chartreuse,09100,Pamiers,CAD,43.119902314400001,1.619120599400000
092250951B-6,6,Impasse de la Chartreuse,09100,Pamiers,CAD,43.119647159499998,1.619300363380000
092250956G-10,10,Impasse des Chasseurs,09100,Pamiers,C+O,43.120799844200000,1.605787565670000
092250956G-12,12,Impasse des Chasseurs,09100,Pamiers,C+O,43.120814359599997,1.605730971940000
092250956G-2,2,Impasse des Chasseurs,09100,Pamiers,C+O,43.120213711600002,1.605414870710000
092250956G-4,4,Impasse des Chasseurs,09100,Pamiers,C+O,43.120397511400000,1.605503551450000
092250956G-6,6,Impasse des Chasseurs,09100,Pamiers,C+O,43.120546879999999,1.605575644720000
092250957H-10,10,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136618054400003,1.609786307620000
092250957H-11,11,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136480274199997,1.609553831210000
092250957H-1,1,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.135947353900001,1.609859845500000
092250957H-12,12,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136516814099998,1.609350238470000
092250957H-13,13,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136567084900001,1.609215674100000
092250957H-14,14,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136567383699997,1.609148594780000
092250957H-15,15,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136480888100003,1.609058613080000
092250957H-16,16,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136354535800002,1.609078722980000
092250957H-18,18,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136323212800001,1.609510937520000
092250957H-19,19,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136015227999998,1.609756114000000
092250957H-2,2,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136066950999997,1.609833916200000
092250957H-3,3,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136174347699999,1.609795704710000
092250957H-4,4,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136405603999997,1.609933964080000
092250957H-5,5,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136553964699999,1.610313914080000
092250957H-6,6,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136576785199999,1.610286521130000
092250957H-7,7,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136614482200002,1.610177538590000
092250957H-8,8,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136614981000001,1.609974773690000
092250957H-9,9,Impasse de la Chataigneraie,09100,Pamiers,CAD,43.136632760700003,1.609822342270000
092250958J-10,10,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135535758099998,1.609223289030000
092250958J-11,11,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135723847100003,1.609213873720000
092250958J-1,1,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135656065200003,1.608589918050000
092250958J-12,12,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135532671699998,1.609325632350000
092250958J-13,13,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135667773400002,1.609356853800000
092250958J-14,14,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135466047700000,1.609482278220000
092250958J-15,15,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135663079200000,1.609502340540000
092250958J-16,16,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135523153100003,1.609603880730000
092250958J-17,17,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135657906399999,1.609642162150000
092250958J-18,18,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135514461600003,1.609748558830000
092250958J-19,19,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135632414699998,1.610027286330000
092250958J-20,20,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135506788000001,1.609894118870000
092250958J-2,2,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135451402199998,1.608518683970000
092250958J-3,3,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135654618099998,1.608736060990000
092250958J-4,4,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135516509799999,1.608678971850000
092250958J-5,5,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135688871399999,1.608890594530000
092250958J-6,6,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135524387200000,1.608803266750000
092250958J-7,7,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135759834799998,1.609003231360000
092250958J-8,8,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135533398900002,1.608934911210000
092250958J-9,9,Rue de la Chataigneraie,09100,Pamiers,CAD,43.135770113699998,1.609113742490000
092250959K-10,10,Chemin de la Chataigneriaie,09100,Pamiers,CAD,43.129939726700002,1.614306223200000
092250959K-1,1,Chemin de la Chataigneriaie,09100,Pamiers,CAD,43.128376663899999,1.614175027710000
092250959K-12,12,Chemin de la Chataigneriaie,09100,Pamiers,CAD,43.130086327500003,1.614252741600000
092250959K-2,2,Chemin de la Chataigneriaie,09100,Pamiers,CAD,43.128610729499997,1.614298175420000
092250959K-6,6,Chemin de la Chataigneriaie,09100,Pamiers,CAD,43.129349881700001,1.614529379280000
092250959K-8,8,Chemin de la Chataigneriaie,09100,Pamiers,CAD,43.129658953200000,1.614164412410000
092250964R-1,1,Rue des Cheminots,09100,Pamiers,CAD,43.123174067900003,1.618185011820000
092250964R-14,14,Rue des Cheminots,09100,Pamiers,CAD,43.123930022800003,1.616884212440000
092250964R-22,22,Rue des Cheminots,09100,Pamiers,CAD,43.124460895299997,1.616661369000000
092250964R-2,2,Rue des Cheminots,09100,Pamiers,CAD,43.123170095500001,1.618126703340000
092250964R-24,24,Rue des Cheminots,09100,Pamiers,CAD,43.124672967800002,1.616578583920000
092250964R-26,26,Rue des Cheminots,09100,Pamiers,CAD,43.124914713599999,1.616493189030000
092250964R-32,32,Rue des Cheminots,09100,Pamiers,CAD,43.125456498299997,1.617262937830000
092250964R-3,3,Rue des Cheminots,09100,Pamiers,CAD,43.123172012700003,1.617735797280000
092250964R-38,38,Rue des Cheminots,09100,Pamiers,CAD,43.125491008799997,1.617201098790000
092250964R-40,40,Rue des Cheminots,09100,Pamiers,CAD,43.125420447800003,1.616912368950000
092250964R-42,42,Rue des Cheminots,09100,Pamiers,CAD,43.125379478900001,1.616329431150000
092250964R-44,44,Rue des Cheminots,09100,Pamiers,CAD,43.125748770900003,1.616212524430000
092250964R-4,4,Rue des Cheminots,09100,Pamiers,CAD,43.123221263200001,1.618167690480000
092250964R-46,46,Rue des Cheminots,09100,Pamiers,CAD,43.125995675500000,1.616095275750000
092250964R-48,48,Rue des Cheminots,09100,Pamiers,CAD,43.126544719000002,1.615923630710000
092250964R-50,50,Rue des Cheminots,09100,Pamiers,CAD,43.126705093799998,1.615899614060000
092250964R-52,52,Rue des Cheminots,09100,Pamiers,CAD,43.126752365100003,1.615894986060000
092250964R-54,54,Rue des Cheminots,09100,Pamiers,CAD,43.126830220899997,1.615891917670000
092250964R-5,5,Rue des Cheminots,09100,Pamiers,CAD,43.122614632999998,1.617382831660000
092250964R-58,58,Rue des Cheminots,09100,Pamiers,CAD,43.127183560200002,1.615856121600000
092250964R-6,6,Rue des Cheminots,09100,Pamiers,CAD,43.123282000200000,1.617990568240000
092250964R-7,7,Rue des Cheminots,09100,Pamiers,CAD,43.122293731699997,1.617502173910000
092250964R-8,8,Rue des Cheminots,09100,Pamiers,CAD,43.123181949600003,1.617381146690000
092250964R-9,9,Rue des Cheminots,09100,Pamiers,CAD,43.126895887000003,1.615835171970000
092250965S-10,10,Impasse des Cheminots,09100,Pamiers,CAD,43.126433194000001,1.618015881250000
092250965S-11,11,Impasse des Cheminots,09100,Pamiers,CAD,43.126495723300003,1.617839068590000
092250965S-1,1,Impasse des Cheminots,09100,Pamiers,CAD,43.126230274599997,1.616270613410000
092250965S-2,2,Impasse des Cheminots,09100,Pamiers,CAD,43.126292537399998,1.616806562860000
092250965S-3,3,Impasse des Cheminots,09100,Pamiers,CAD,43.126348093300003,1.616771580490000
092250965S-4,4,Impasse des Cheminots,09100,Pamiers,CAD,43.126413359499999,1.617235039200000
092250965S-8,8,Impasse des Cheminots,09100,Pamiers,CAD,43.126445206200003,1.617822482800000
092250965S-8A,8A,Impasse des Cheminots,09100,Pamiers,CAD,43.126462978399999,1.617537477970000
092250965S-9,9,Impasse des Cheminots,09100,Pamiers,CAD,43.126646027600003,1.617701697560000
092250965S-9A,9A,Impasse des Cheminots,09100,Pamiers,CAD,43.126506339499997,1.617509593760000
092250980H-11,11,Chemin des Cimes,09100,Pamiers,C+O,43.122219424500003,1.600174244900000
092250980H-1,1,Chemin des Cimes,09100,Pamiers,C+O,43.122562519299997,1.602370811470000
092250980H-17,17,Chemin des Cimes,09100,Pamiers,C+O,43.122163320600002,1.600120540040000
092250980H-19,19,Chemin des Cimes,09100,Pamiers,C+O,43.121970830999999,1.599880797110000
092250980H-1B,1BIS,Chemin des Cimes,09100,Pamiers,C+O,43.122603240200000,1.602227092380000
092250980H-1T,1TER,Chemin des Cimes,09100,Pamiers,C+O,43.122608150100000,1.602134819120000
092250980H-21,21,Chemin des Cimes,09100,Pamiers,C+O,43.121697475200001,1.599575770970000
092250980H-2,2,Chemin des Cimes,09100,Pamiers,C+O,43.122726610999997,1.602033230640000
092250980H-23,23,Chemin des Cimes,09100,Pamiers,C+O,43.121633653300002,1.599504052090000
092250980H-27,27,Chemin des Cimes,09100,Pamiers,C+O,43.121112597100002,1.599149483130000
092250980H-2B,2BIS,Chemin des Cimes,09100,Pamiers,C+O,43.122738242200001,1.602166978400000
092250980H-32,32,Chemin des Cimes,09100,Pamiers,C+O,43.122133023099998,1.600069853170000
092250980H-3,3,Chemin des Cimes,09100,Pamiers,C+O,43.122662118800001,1.601845205150000
092250980H-5,5,Chemin des Cimes,09100,Pamiers,C+O,43.122693843000000,1.601605847730000
092250980H-7,7,Chemin des Cimes,09100,Pamiers,C+O,43.122680167200002,1.601512640720000
092250980H-7B,7BIS,Chemin des Cimes,09100,Pamiers,C+O,43.122634592700003,1.601215060120000
092250980H-9,9,Chemin des Cimes,09100,Pamiers,C+O,43.122592217399998,1.600914176940000
092250980H-9B,9BIS,Chemin des Cimes,09100,Pamiers,C+O,43.122413413499999,1.600497171840000
